Index,Column 1,Column 2,Column 3,Column 4,Column 5
4474,2661,0,2000,-45,127
4475,2510,0,2000,-39,127
4476,2332,0,2000,-33,127
4477,2305,0,2000,-43,127
4478,2388,0,2000,-53,127
4479,2290,0,2000,-38,127
4480,2148,0,2000,-31,127
4481,2073,0,2000,-34,127
4482,1902,0,2000,-24,127
4483,1866,0,2000,-33,127
4484,1797,0,2000,-29,127
4485,1905,0,2000,-44,127
4486,1948,0,2000,-40,127
4487,2067,0,2000,-49,127
4488,2117,0,2000,-45,127
4489,2189,0,2000,-48,127
4490,2277,0,2000,-51,127
4491,2307,0,2000,-48,127
4492,2430,0,2000,-57,127
4493,2526,0,2000,-57,127
4494,2578,0,2000,-55,127
4495,2764,0,2000,-70,127
4496,2846,0,2000,-64,127
4497,2942,0,2000,-67,127
4498,3031,0,2000,-68,127
4499,3056,0,2000,-64,127
4500,3097,0,2000,-66,127
4501,3215,0,2000,-75,127
4502,3224,0,2000,-67,127
4503,3196,0,2000,-63,127
4504,3105,0,2000,-57,127
4505,3109,0,2000,-64,127
4506,3051,0,2000,-58,127
4507,2973,0,2000,-54,127
4508,2913,0,2000,-54,127
4509,2852,0,2000,-53,127
4510,2767,0,2000,-49,127
4511,2707,0,2000,-50,127
4512,2549,0,2000,-39,127
4513,2504,0,2000,-46,127
4514,2391,0,2000,-39,127
4515,2280,0,2000,-37,127
4516,2150,0,2000,-32,127
4517,2142,0,2000,-41,127
4518,2095,0,2000,-37,127
4519,1973,0,2000,-29,127
4520,1887,0,2000,-30,127
4521,1842,0,2000,-32,127
4522,1821,0,2000,-33,127
4523,1772,0,2000,-30,127
4524,1716,0,2000,-28,127
4525,1708,0,2000,-31,127
4526,1632,0,2000,-24,127
4527,1533,0,2000,-21,127
4528,1517,0,2000,-26,127
4529,1488,0,2000,-25,127
4530,1441,0,2000,-22,127
4531,1340,0,2000,-16,127
4532,1240,0,2000,-14,127
4533,1121,0,2000,-10,127
4534,989,0,2000,-6,122
4535,875,0,2000,-5,114
4536,701,0,2000,22,58
4537,595,0,2000,4,76
4538,445,0,2000,49,31
4539,278,0,2000,82,0
4540,123,0,2000,99,-2
4541,-35,0,2000,-5,114
4542,-238,0,2000,-3,106
4543,-399,0,2000,19,61
4544,-585,0,2000,34,46
4545,-715,0,2000,82,0
4546,-749,0,2000,127,-8
4547,-875,0,2000,108,-4
4548,-928,0,2000,127,-10
4549,-1210,0,2000,80,0
4550,-1418,0,2000,127,-10
4551,-1344,0,2000,127,-29
4552,-1005,0,2000,127,-41
4553,-774,0,2000,127,-28
4554,-702,0,2000,127,-15
4555,-682,0,2000,127,-10
4556,-693,0,2000,127,-8
4557,-827,0,2000,97,-2
4558,-1002,0,2000,103,-3
4559,-880,0,2000,127,-22
4560,-845,0,2000,127,-15
4561,-718,0,2000,127,-19
4562,-623,0,2000,127,-15
4563,-438,0,2000,127,-17
4564,-157,0,2000,127,-18
4565,139,0,2000,-19,127
4566,399,0,2000,-22,127
4567,630,0,2000,-25,127
4568,878,0,2000,-32,127
4569,1092,0,2000,-34,127
4570,1221,0,2000,-31,127
4571,1307,0,2000,-29,127
4572,1400,0,2000,-32,127
4573,1481,0,2000,-33,127
4574,1402,0,2000,-19,127
4575,1411,0,2000,-26,127
4576,1341,0,2000,-18,127
4577,1268,0,2000,-17,127
4578,1223,0,2000,-18,127
4579,1144,0,2000,-13,127
4580,1069,0,2000,-12,127
4581,979,0,2000,-9,127
4582,830,0,2000,-1,90
4583,690,0,2000,7,73
4584,502,0,2000,59,21
4585,332,0,2000,76,4
4586,211,0,2000,69,11
4587,35,0,2000,123,-6
4588,-119,0,2000,-3,100
4589,-272,0,2000,4,76
4590,-430,0,2000,25,55
4591,-567,0,2000,57,23
4592,-583,0,2000,119,-5
4593,-560,0,2000,127,-8
4594,-572,0,2000,119,-5
4595,-795,0,2000,48,32
4596,-982,0,2000,94,-2
4597,-1053,0,2000,127,-12
4598,-1076,0,2000,127,-16
4599,-1175,0,2000,127,-13
4600,-1175,0,2000,127,-20
4601,-1183,0,2000,127,-19
4602,-1090,0,2000,127,-25
4603,-910,0,2000,127,-27
4604,-832,0,2000,127,-18
4605,-897,0,2000,127,-9
4606,-872,0,2000,127,-15
4607,-792,0,2000,127,-17
4608,-608,0,2000,127,-21
4609,-451,0,2000,127,-15
4610,-305,0,2000,127,-11
4611,-85,0,2000,127,-12
4612,175,0,2000,-17,127
4613,416,0,2000,-21,127
4614,601,0,2000,-21,127
4615,866,0,2000,-33,127
4616,1099,0,2000,-36,127
4617,1253,0,2000,-33,127
4618,1599,0,2000,-55,127
4619,1611,0,2000,-31,127
4620,1497,0,2000,-19,127
4621,1333,0,2000,-11,127
4622,1280,0,2000,-18,127
4623,1203,0,2000,-15,127
4624,1154,0,2000,-16,127
4625,1178,0,2000,-22,127
4626,1120,0,2000,-14,127
4627,1032,0,2000,-10,127
4628,998,0,2000,-13,127
4629,874,0,2000,-4,109
4630,715,0,2000,12,68
4631,560,0,2000,33,47
4632,367,0,2000,81,0
4633,136,0,2000,127,-8
4634,11,0,2000,101,-3
4635,-187,0,2000,-4,111
4636,-364,0,2000,6,74
4637,-553,0,2000,28,52
4638,-726,0,2000,62,18
4639,-839,0,2000,109,-4
4640,-993,0,2000,111,-4
4641,-1048,0,2000,127,-13
4642,-1089,0,2000,127,-15
4643,-1133,0,2000,127,-16
4644,-1153,0,2000,127,-18
4645,-1211,0,2000,127,-16
4646,-1204,0,2000,127,-21
4647,-1201,0,2000,127,-21
4648,-1135,0,2000,127,-24
4649,-1117,0,2000,127,-20
4650,-986,0,2000,127,-25
4651,-947,0,2000,127,-18
4652,-887,0,2000,127,-18
4653,-821,0,2000,127,-17
4654,-703,0,2000,127,-18
4655,-661,0,2000,127,-12
4656,-492,0,2000,127,-17
4657,-407,0,2000,127,-9
4658,-228,0,2000,127,-12
4659,-76,0,2000,127,-7
4660,78,0,2000,-7,127
4661,286,0,2000,-15,127
4662,455,0,2000,-16,127
4663,688,0,2000,-26,127
4664,898,0,2000,-29,127
4665,1052,0,2000,-29,127
4666,1157,0,2000,-27,127
4667,1194,0,2000,-23,127
4668,1247,0,2000,-25,127
4669,1256,0,2000,-22,127
4670,1233,0,2000,-19,127
4671,1223,0,2000,-20,127
4672,1142,0,2000,-13,127
4673,1048,0,2000,-10,127
4674,1001,0,2000,-13,127
4675,903,0,2000,-6,126
4676,812,0,2000,-5,116
4677,682,0,2000,3,77
4678,475,0,2000,72,8
4679,307,0,2000,78,2
4680,119,0,2000,117,-5
4681,-223,0,2000,-14,127
4682,-466,0,2000,-1,92
4683,-660,0,2000,42,38
4684,-1054,0,2000,1,79
4685,-1062,0,2000,127,-17
4686,-925,0,2000,127,-24
4687,-754,0,2000,127,-23
4688,-769,0,2000,127,-10
4689,-811,0,2000,127,-9
4690,-898,0,2000,127,-7
4691,-1165,0,2000,81,0
4692,-1123,0,2000,127,-22
4693,-1091,0,2000,127,-20
4694,-996,0,2000,127,-23
4695,-905,0,2000,127,-21
4696,-806,0,2000,127,-19
4697,-691,0,2000,127,-18
4698,-561,0,2000,127,-16
4699,-449,0,2000,127,-12
4700,-320,0,2000,127,-10
4701,-145,0,2000,127,-10
4702,-32,0,2000,100,-3
4703,129,0,2000,-8,127
4704,325,0,2000,-15,127
4705,505,0,2000,-18,127
4706,679,0,2000,-22,127
4707,892,0,2000,-29,127
4708,1103,0,2000,-34,127
4709,0,0,2000,127,-76
4710,1589,0,2000,-127,127
4711,1646,0,2000,-35,127
4712,1588,0,2000,-25,127
4713,1591,0,2000,-29,127
4714,1613,0,2000,-31,127
4715,1594,0,2000,-28,127
4716,1519,0,2000,-22,127
4717,1388,0,2000,-15,127
4718,1300,0,2000,-16,127
4719,1155,0,2000,-9,127
4720,1019,0,2000,-6,124
4721,869,0,2000,-2,95
4722,768,0,2000,-3,105
4723,616,0,2000,24,56
4724,425,0,2000,72,8
4725,320,0,2000,44,36
4726,135,0,2000,112,-4
4727,95,0,2000,46,34
4728,-105,0,2000,-6,125
4729,-403,0,2000,-7,127
4730,-619,0,2000,24,56
4731,-721,0,2000,97,-2
4732,-756,0,2000,127,-8
4733,-796,0,2000,127,-8
4734,-905,0,2000,121,-6
4735,-1145,0,2000,91,-1
4736,-1240,0,2000,127,-14
4737,-1291,0,2000,127,-19
4738,-1336,0,2000,127,-20
4739,-1306,0,2000,127,-25
4740,-1286,0,2000,127,-24
4741,-1285,0,2000,127,-22
4742,-1229,0,2000,127,-25
4743,-1151,0,2000,127,-25
4744,-1073,0,2000,127,-23
4745,-945,0,2000,127,-24
4746,-839,0,2000,127,-20
4747,-752,0,2000,127,-17
4748,-437,0,2000,127,-27
4749,-167,0,2000,127,-18
4750,-122,0,2000,80,0
4751,10,0,2000,-4,107
4752,236,0,2000,-16,127
4753,474,0,2000,-22,127
4754,696,0,2000,-26,127
4755,1052,0,2000,-44,127
4756,1031,0,2000,-15,127
4757,1099,0,2000,-23,127
4758,1178,0,2000,-26,127
4759,1259,0,2000,-28,127
4760,1200,0,2000,-16,127
4761,1164,0,2000,-17,127
4762,1088,0,2000,-12,127
4763,987,0,2000,-8,127
4764,895,0,2000,-7,127
4765,795,0,2000,-4,109
4766,706,0,2000,-3,101
4767,575,0,2000,19,61
4768,418,0,2000,56,24
4769,284,0,2000,65,15
4770,147,0,2000,86,0
4771,-31,0,2000,-6,125
4772,-164,0,2000,0,82
4773,-320,0,2000,10,70
4774,-438,0,2000,46,34
4775,-575,0,2000,58,22
4776,-697,0,2000,83,0
4777,-811,0,2000,104,-3
4778,-997,0,2000,96,-2
4779,-1064,0,2000,127,-12
4780,-1110,0,2000,127,-15
4781,-1173,0,2000,127,-15
4782,-1197,0,2000,127,-19
4783,-1155,0,2000,127,-23
4784,-1126,0,2000,127,-21
4785,-1053,0,2000,127,-22
4786,-988,0,2000,127,-21
4787,-947,0,2000,127,-18
4788,-866,0,2000,127,-19
4789,-749,0,2000,127,-19
4790,-586,0,2000,127,-19
4791,-473,0,2000,127,-12
4792,-323,0,2000,127,-12
4793,-168,0,2000,127,-9
4794,24,0,2000,-8,127
4795,199,0,2000,-11,127
4796,415,0,2000,-19,127
4797,536,0,2000,-15,127
4798,777,0,2000,-29,127
4799,951,0,2000,-28,127
4800,1151,0,2000,-34,127
4801,1206,0,2000,-25,127
4802,1253,0,2000,-25,127
4803,1201,0,2000,-17,127
4804,1134,0,2000,-14,127
4805,1061,0,2000,-12,127
4806,944,0,2000,-6,123
4807,832,0,2000,-4,108
4808,713,0,2000,-1,87
4809,604,0,2000,4,76
4810,441,0,2000,55,25
4811,280,0,2000,78,2
4812,100,0,2000,115,-5
4813,-147,0,2000,-9,127
4814,-363,0,2000,-2,94
4815,-628,0,2000,2,78
4816,-840,0,2000,60,20
4817,-1135,0,2000,63,17
4818,-1417,0,2000,111,-4
4819,-1505,0,2000,127,-21
4820,-1397,0,2000,127,-33
4821,-1300,0,2000,127,-30
4822,-1157,0,2000,127,-30
4823,-1086,0,2000,127,-23
4824,-1083,0,2000,127,-18
4825,-1126,0,2000,127,-16
4826,-1237,0,2000,127,-13
4827,-1288,0,2000,127,-19
4828,-1265,0,2000,127,-24
4829,-1191,0,2000,127,-26
4830,-1079,0,2000,127,-26
4831,-945,0,2000,127,-25
4832,-800,0,2000,127,-22
4833,-636,0,2000,127,-20
4834,-473,0,2000,127,-16
4835,-293,0,2000,127,-13
4836,-65,0,2000,127,-12
4837,158,0,2000,-14,127
4838,330,0,2000,-14,127
4839,540,0,2000,-21,127
4840,804,0,2000,-31,127
4841,988,0,2000,-30,127
4842,1100,0,2000,-27,127
4843,1234,0,2000,-31,127
4844,1304,0,2000,-28,127
4845,1311,0,2000,-23,127
4846,1334,0,2000,-25,127
4847,1330,0,2000,-23,127
4848,1343,0,2000,-25,127
4849,1255,0,2000,-15,127
4850,1234,0,2000,-20,127
4851,1224,0,2000,-20,127
4852,1106,0,2000,-9,127
4853,1052,0,2000,-13,127
4854,948,0,2000,-7,127
4855,780,0,2000,7,73
4856,622,0,2000,26,54
4857,534,0,2000,4,76
4858,385,0,2000,57,23
4859,324,0,2000,22,58
4860,292,0,2000,13,67
4861,294,0,2000,0,85
4862,230,0,2000,38,42
4863,-18,0,2000,-12,127
4864,-257,0,2000,-6,121
4865,-469,0,2000,4,76
4866,-651,0,2000,46,34
4867,-767,0,2000,97,-2
4868,-859,0,2000,122,-6
4869,-940,0,2000,127,-9
4870,-894,0,2000,127,-17
4871,-893,0,2000,127,-13
4872,-937,0,2000,127,-11
4873,-974,0,2000,127,-13
4874,-1066,0,2000,127,-10
4875,-1120,0,2000,127,-15
4876,-1204,0,2000,127,-14
4877,-1267,0,2000,127,-17
4878,-1207,0,2000,127,-25
4879,-1205,0,2000,127,-21
4880,-1156,0,2000,127,-23
4881,-1182,0,2000,127,-18
4882,-1237,0,2000,127,-17
4883,-1253,0,2000,127,-20
4884,-1246,0,2000,127,-22
4885,-1202,0,2000,127,-24
4886,-1135,0,2000,127,-24
4887,-1054,0,2000,127,-23
4888,-898,0,2000,127,-25
4889,-754,0,2000,127,-21
4890,-704,0,2000,127,-13
4891,-641,0,2000,127,-13
4892,-684,0,2000,121,-6
4893,-485,0,2000,127,-19
4894,-342,0,2000,127,-12
4895,-82,0,2000,127,-15
4896,188,0,2000,-18,127
4897,374,0,2000,-16,127
4898,604,0,2000,-24,127
4899,827,0,2000,-29,127
4900,1005,0,2000,-29,127
4901,1124,0,2000,-28,127
4902,1233,0,2000,-29,127
4903,1413,0,2000,-39,127
4904,1401,0,2000,-24,127
4905,1393,0,2000,-24,127
4906,1390,0,2000,-25,127
4907,1378,0,2000,-24,127
4908,1376,0,2000,-24,127
4909,1409,0,2000,-28,127
4910,1377,0,2000,-22,127
4911,1405,0,2000,-27,127
4912,1415,0,2000,-26,127
4913,1452,0,2000,-29,127
4914,1490,0,2000,-30,127
4915,1484,0,2000,-26,127
4916,1377,0,2000,-16,127
4917,1331,0,2000,-20,127
4918,1201,0,2000,-11,127
4919,1150,0,2000,-16,127
4920,1003,0,2000,-5,117
4921,772,0,2000,40,40
4922,487,0,2000,109,-4
4923,216,0,2000,127,-9
4924,-74,0,2000,-14,127
4925,-399,0,2000,-9,127
4926,-767,0,2000,-4,109
4927,-1038,0,2000,60,20
4928,-1419,0,2000,62,18
4929,-1661,0,2000,127,-13
4930,-1770,0,2000,127,-25
4931,-1861,0,2000,127,-29
4932,-1875,0,2000,127,-35
4933,-1965,0,2000,127,-31
4934,-1977,0,2000,127,-37
4935,-1996,0,2000,127,-37
4936,-1974,0,2000,127,-40
4937,-2001,0,2000,127,-37
4938,-1947,0,2000,127,-41
4939,-1880,0,2000,127,-41
4940,-1906,0,2000,127,-34
4941,-1835,0,2000,127,-40
4942,-1814,0,2000,127,-36
4943,-1731,0,2000,127,-39
4944,-1640,0,2000,127,-37
4945,-1506,0,2000,127,-37
4946,-1342,0,2000,127,-36
4947,-1121,0,2000,127,-35
4948,-913,0,2000,127,-30
4949,-732,0,2000,127,-23
4950,-480,0,2000,127,-23
4951,-281,0,2000,127,-15
4952,-26,0,2000,127,-13
4953,264,0,2000,-21,127
4954,502,0,2000,-23,127
4955,816,0,2000,-35,127
4956,861,0,2000,-16,127
4957,908,0,2000,-17,127
4958,827,0,2000,-6,124
4959,926,0,2000,-22,127
4960,1202,0,2000,-41,127
4961,1440,0,2000,-44,127
4962,1428,0,2000,-25,127
4963,1411,0,2000,-24,127
4964,1356,0,2000,-20,127
4965,1347,0,2000,-23,127
4966,1319,0,2000,-21,127
4967,1319,0,2000,-23,127
4968,1341,0,2000,-25,127
4969,1322,0,2000,-22,127
4970,1331,0,2000,-24,127
4971,1372,0,2000,-27,127
4972,1303,0,2000,-18,127
4973,1232,0,2000,-16,127
4974,1131,0,2000,-11,127
4975,1097,0,2000,-16,127
4976,1005,0,2000,-9,127
4977,822,0,2000,8,72
4978,663,0,2000,20,60
4979,397,0,2000,114,-5
4980,184,0,2000,119,-5
4981,-123,0,2000,-14,127
4982,-360,0,2000,-3,104
4983,-616,0,2000,4,76
4984,-787,0,2000,73,7
4985,-885,0,2000,123,-6
4986,-908,0,2000,127,-12
4987,-935,0,2000,127,-13
4988,-1046,0,2000,127,-9
4989,-1235,0,2000,127,-7
4990,-1307,0,2000,127,-18
4991,-1257,0,2000,127,-25
4992,-1290,0,2000,127,-20
4993,-1296,0,2000,127,-22
4994,-1294,0,2000,127,-23
4995,-1260,0,2000,127,-24
4996,-1102,0,2000,127,-30
4997,-1055,0,2000,127,-21
4998,-1141,0,2000,127,-13
4999,-1121,0,2000,127,-20
5000,-1057,0,2000,127,-22
5001,-927,0,2000,127,-24
5002,-818,0,2000,127,-20
5003,-702,0,2000,127,-18
5004,-504,0,2000,127,-20
5005,-311,0,2000,127,-15
5006,-113,0,2000,127,-11
5007,142,0,2000,-16,127
5008,328,0,2000,-15,127
5009,585,0,2000,-26,127
5010,860,0,2000,-33,127
5011,1047,0,2000,-31,127
5012,0,0,2000,127,-72
5013,1699,0,2000,-127,127
5014,1785,0,2000,-40,127
5015,1717,0,2000,-27,127
5016,1715,0,2000,-32,127
5017,1725,0,2000,-33,127
5018,1644,0,2000,-24,127
5019,1544,0,2000,-21,127
5020,1523,0,2000,-26,127
5021,1476,0,2000,-23,127
5022,1405,0,2000,-20,127
5023,1346,0,2000,-19,127
5024,1298,0,2000,-19,127
5025,1287,0,2000,-22,127
5026,1160,0,2000,-10,127
5027,1055,0,2000,-9,127
5028,1030,0,2000,-15,127
5029,843,0,2000,7,73
5030,609,0,2000,66,14
5031,287,0,2000,127,-11
5032,0,0,2000,127,-15
5033,-251,0,2000,-7,127
5034,-359,0,2000,39,41
5035,-556,0,2000,25,55
5036,-836,0,2000,25,55
5037,-994,0,2000,110,-4
5038,-1077,0,2000,127,-12
5039,-1115,0,2000,127,-16
5040,-1133,0,2000,127,-18
5041,-1178,0,2000,127,-17
5042,-1187,0,2000,127,-20
5043,-1170,0,2000,127,-21
5044,-1183,0,2000,127,-19
5045,-1151,0,2000,127,-22
5046,-1167,0,2000,127,-19
5047,-1163,0,2000,127,-20
5048,-1152,0,2000,127,-20
5049,-1151,0,2000,127,-19
5050,-1181,0,2000,127,-18
5051,-1143,0,2000,127,-22
5052,-1070,0,2000,127,-23
5053,-1051,0,2000,127,-18
5054,-1006,0,2000,127,-19
5055,-982,0,2000,127,-17
5056,-837,0,2000,127,-23
5057,-716,0,2000,127,-19
5058,-587,0,2000,127,-16
5059,-393,0,2000,127,-17
5060,-213,0,2000,127,-12
5061,-29,0,2000,127,-8
5062,168,0,2000,-12,127
5063,443,0,2000,-24,127
5064,675,0,2000,-26,127
5065,892,0,2000,-30,127
5066,1098,0,2000,-34,127
5067,1308,0,2000,-39,127
5068,1534,0,2000,-45,127
5069,1583,0,2000,-33,127
5070,1573,0,2000,-28,127
5071,1579,0,2000,-29,127
5072,1561,0,2000,-27,127
5073,1430,0,2000,-16,127
5074,1410,0,2000,-24,127
5075,1408,0,2000,-25,127
5076,1299,0,2000,-15,127
5077,1287,0,2000,-22,127
5078,1251,0,2000,-19,127
5079,1241,0,2000,-21,127
5080,1212,0,2000,-19,127
5081,1129,0,2000,-13,127
5082,908,0,2000,14,66
5083,842,0,2000,-7,127
5084,714,0,2000,0,83
5085,583,0,2000,18,62
5086,378,0,2000,86,0
5087,183,0,2000,110,-4
5088,-225,0,2000,-19,127
5089,-710,0,2000,-14,127
5090,-543,0,2000,127,-18
5091,-627,0,2000,92,-1
5092,-625,0,2000,127,-8
5093,-520,0,2000,127,-13
5094,-476,0,2000,127,-7
5095,-417,0,2000,127,-7
5096,-426,0,2000,99,-2
5097,-585,0,2000,48,32
5098,-832,0,2000,41,39
5099,-993,0,2000,108,-4
5100,-1073,0,2000,127,-12
5101,-1070,0,2000,127,-18
5102,-1068,0,2000,127,-18
5103,-1087,0,2000,127,-17
5104,-1124,0,2000,127,-16
5105,-1131,0,2000,127,-18
5106,-1090,0,2000,127,-21
5107,-905,0,2000,127,-28
5108,-1016,0,2000,127,-8
5109,-974,0,2000,127,-19
5110,-950,0,2000,127,-17
5111,-880,0,2000,127,-19
5112,-742,0,2000,127,-21
5113,-532,0,2000,127,-21
5114,-356,0,2000,127,-15
5115,-430,0,2000,67,13
5116,-224,0,2000,127,-14
5117,-53,0,2000,127,-7
5118,67,0,2000,-4,110
5119,120,0,2000,0,84
5120,245,0,2000,-8,127
5121,512,0,2000,-25,127
5122,757,0,2000,-29,127
5123,934,0,2000,-28,127
5124,1067,0,2000,-27,127
5125,1155,0,2000,-26,127
5126,1158,0,2000,-20,127
5127,1204,0,2000,-24,127
5128,1205,0,2000,-21,127
5129,1186,0,2000,-19,127
5130,1174,0,2000,-19,127
5131,1122,0,2000,-15,127
5132,1081,0,2000,-15,127
5133,1136,0,2000,-23,127
5134,1090,0,2000,-15,127
5135,1024,0,2000,-12,127
5136,972,0,2000,-11,127
5137,864,0,2000,-5,115
5138,776,0,2000,-4,112
5139,634,0,2000,16,64
5140,471,0,2000,51,29
5141,302,0,2000,79,1
5142,180,0,2000,74,6
5143,6,0,2000,127,-7
5144,-280,0,2000,-9,127
5145,-501,0,2000,5,75
5146,-654,0,2000,62,18
5147,-720,0,2000,115,-5
5148,-763,0,2000,127,-7
5149,-727,0,2000,127,-13
5150,-872,0,2000,98,-2
5151,-909,0,2000,127,-11
5152,-879,0,2000,127,-15
5153,-896,0,2000,127,-12
5154,-901,0,2000,127,-13
5155,-885,0,2000,127,-15
5156,-887,0,2000,127,-13
5157,-749,0,2000,127,-21
5158,-573,0,2000,127,-19
5159,-380,0,2000,127,-16
5160,-510,0,2000,51,29
5161,-500,0,2000,120,-6
5162,-366,0,2000,127,-12
5163,-208,0,2000,127,-10
5164,-9,0,2000,127,-9
5165,215,0,2000,-15,127
5166,372,0,2000,-13,127
5167,524,0,2000,-17,127
5168,722,0,2000,-25,127
5169,913,0,2000,-28,127
5170,1100,0,2000,-32,127
5171,1207,0,2000,-29,127
5172,1306,0,2000,-30,127
5173,1337,0,2000,-26,127
5174,1407,0,2000,-30,127
5175,1395,0,2000,-24,127
5176,1296,0,2000,-15,127
5177,1210,0,2000,-14,127
5178,1135,0,2000,-13,127
5179,1025,0,2000,-8,127
5180,956,0,2000,-10,127
5181,834,0,2000,-3,104
5182,695,0,2000,5,75
5183,570,0,2000,17,63
5184,382,0,2000,77,3
5185,165,0,2000,124,-6
5186,-34,0,2000,-8,127
5187,-189,0,2000,-1,89
5188,-356,0,2000,10,70
5189,-480,0,2000,50,30
5190,-653,0,2000,51,29
5191,-811,0,2000,82,0
5192,-943,0,2000,115,-5
5193,-1019,0,2000,127,-11
5194,-1089,0,2000,127,-13
5195,-1174,0,2000,127,-14
5196,-1237,0,2000,127,-17
5197,-1330,0,2000,127,-16
5198,-1341,0,2000,127,-23
5199,-1319,0,2000,127,-25
5200,-1289,0,2000,127,-25
5201,-1338,0,2000,127,-20
5202,-1328,0,2000,127,-24
5203,-1266,0,2000,127,-27
5204,-1215,0,2000,127,-25
5205,-1213,0,2000,127,-21
5206,-1158,0,2000,127,-24
5207,-1021,0,2000,127,-27
5208,-964,0,2000,127,-19
5209,-892,0,2000,127,-19
5210,-732,0,2000,127,-22
5211,-576,0,2000,127,-18
5212,-380,0,2000,127,-17
5213,-253,0,2000,127,-9
5214,-42,0,2000,127,-10
5215,42,0,2000,-1,88
5216,175,0,2000,-7,127
5217,177,0,2000,13,67
5218,52,0,2000,95,-2
5219,-42,0,2000,0,81
5220,-49,0,2000,44,36
5221,391,0,2000,-35,127
5222,958,0,2000,-57,127
5223,1290,0,2000,-47,127
5224,1312,0,2000,-25,127
5225,1370,0,2000,-29,127
5226,1392,0,2000,-26,127
5227,1380,0,2000,-24,127
5228,1392,0,2000,-26,127
5229,1428,0,2000,-28,127
5230,1367,0,2000,-20,127
5231,1315,0,2000,-19,127
5232,1302,0,2000,-22,127
5233,1269,0,2000,-20,127
5234,1271,0,2000,-22,127
5235,1318,0,2000,-27,127
5236,1299,0,2000,-21,127
5237,1254,0,2000,-18,127
5238,1130,0,2000,-10,127
5239,1047,0,2000,-11,127
5240,945,0,2000,-7,127
5241,777,0,2000,8,72
5242,599,0,2000,40,40
5243,341,0,2000,118,-5
5244,82,0,2000,127,-11
5245,-197,0,2000,-10,127
5246,-493,0,2000,-5,115
5247,-783,0,2000,12,68
5248,-938,0,2000,103,-3
5249,-1173,0,2000,98,-2
5250,-1300,0,2000,127,-13
5251,-1460,0,2000,127,-14
5252,-1595,0,2000,127,-19
5253,-1655,0,2000,127,-26
5254,-1733,0,2000,127,-27
5255,-1768,0,2000,127,-31
5256,-1816,0,2000,127,-31
5257,-1775,0,2000,127,-36
5258,-1847,0,2000,127,-30
5259,-1800,0,2000,127,-37
5260,-1786,0,2000,127,-35
5261,-1652,0,2000,127,-41
5262,-1543,0,2000,127,-36
5263,-1455,0,2000,127,-33
5264,-1304,0,2000,127,-34
5265,-1106,0,2000,127,-33
5266,-990,0,2000,127,-24
5267,-725,0,2000,127,-30
5268,-517,0,2000,127,-21
5269,-205,0,2000,127,-21
5270,71,0,2000,-16,127
5271,395,0,2000,-27,127
5272,672,0,2000,-29,127
5273,936,0,2000,-34,127
5274,1195,0,2000,-40,127
5275,1478,0,2000,-48,127
5276,1726,0,2000,-51,127
5277,1781,0,2000,-38,127
5278,1942,0,2000,-49,127
5279,1937,0,2000,-37,127
5280,1732,0,2000,-17,127
5281,1538,0,2000,-13,127
5282,1415,0,2000,-16,127
5283,1365,0,2000,-20,127
5284,1255,0,2000,-13,127
5285,1208,0,2000,-17,127
5286,1110,0,2000,-11,127
5287,892,0,2000,16,64
5288,718,0,2000,20,60
5289,520,0,2000,61,19
5290,358,0,2000,68,12
5291,216,0,2000,79,1
5292,19,0,2000,127,-8
5293,-137,0,2000,-2,98
5294,-328,0,2000,0,86
5295,-412,0,2000,59,21
5296,-573,0,2000,45,35
5297,-658,0,2000,96,-2
5298,-769,0,2000,100,-3
5299,-766,0,2000,127,-11
5300,-822,0,2000,127,-8
5301,-814,0,2000,127,-12
5302,-888,0,2000,127,-8
5303,-864,0,2000,127,-15
5304,-670,0,2000,127,-23
5305,-608,0,2000,127,-12
5306,-372,0,2000,127,-19
5307,-208,0,2000,127,-10
5308,164,0,2000,-25,127
5309,342,0,2000,-15,127
5310,642,0,2000,-30,127
5311,750,0,2000,-18,127
5312,1016,0,2000,-36,127
5313,1176,0,2000,-32,127
5314,1374,0,2000,-39,127
5315,1481,0,2000,-35,127
5316,1544,0,2000,-33,127
5317,1545,0,2000,-28,127
5318,1569,0,2000,-31,127
5319,1563,0,2000,-28,127
5320,1534,0,2000,-26,127
5321,1513,0,2000,-26,127
5322,1496,0,2000,-26,127
5323,1483,0,2000,-26,127
5324,1522,0,2000,-31,127
5325,1549,0,2000,-30,127
5326,1502,0,2000,-24,127
5327,1524,0,2000,-29,127
5328,1477,0,2000,-23,127
5329,1521,0,2000,-31,127
5330,1547,0,2000,-30,127
5331,1567,0,2000,-30,127
5332,1566,0,2000,-29,127
5333,1525,0,2000,-25,127
5334,1528,0,2000,-28,127
5335,1466,0,2000,-22,127
5336,1511,0,2000,-31,127
5337,1442,0,2000,-21,127
5338,1442,0,2000,-26,127
5339,1405,0,2000,-22,127
5340,1365,0,2000,-21,127
5341,1291,0,2000,-17,127
5342,1348,0,2000,-28,127
5343,1268,0,2000,-16,127
5344,1307,0,2000,-26,127
5345,1456,0,2000,-37,127
5346,1709,0,2000,-51,127
5347,1686,0,2000,-30,127
5348,1631,0,2000,-26,127
5349,1567,0,2000,-24,127
5350,1605,0,2000,-32,127
5351,1495,0,2000,-19,127
5352,1104,0,2000,70,10
5353,0,0,2000,127,-76
5354,1117,0,2000,-102,127
