Index,Column 1,Column 2,Column 3
7181,-10,0,0
7182,-13,0,0
7183,-41,0,0
7184,-64,0,0
7185,-13,0,0
7186,-37,0,0
7187,-10,0,0
7188,-33,0,0
7189,-13,0,0
7190,-37,0,0
7191,-30,0,0
7192,-10,0,0
7193,-33,0,0
7194,-12,0,0
7195,-39,0,0
7196,-14,0,0
7197,-13,0,0
7198,-62,0,0
7199,13,0,0
7200,-37,0,0
7201,-11,0,0
7202,-16,0,0
7203,-14,0,0
7204,13,0,0
7205,-37,0,0
7206,13,0,0
7207,-11,0,0
7208,14,0,0
7209,-11,0,0
7210,-37,0,0
7211,-11,0,0
7212,0,0,0
7213,15,0,0
7214,6,0,0
7215,-8,0,0
7216,-41,0,0
7217,13,0,0
7218,-34,0,0
7219,-14,0,0
7220,-36,0,0
7221,-20,0,0
7222,9,0,0
7223,13,0,0
7224,-13,0,0
7225,-11,0,0
7226,-14,0,0
7227,3,0,0
7228,-56,0,0
7229,11,0,0
7230,-35,0,0
7231,-14,0,0
7232,-17,0,0
7233,-7,0,0
7234,16,0,0
7235,34,0,0
7236,-31,0,0
7237,-32,0,0
7238,-9,0,0
7239,-36,0,0
7240,-16,0,0
7241,-25,0,0
7242,-5,0,0
7243,-18,0,0
7244,-4,0,0
7245,18,0,0
7246,-39,0,0
7247,17,0,0
7248,-8,0,0
7249,-4,0,0
7250,11,0,0
7251,14,0,0
7252,-6,0,0
7253,59,0,0
7254,59,0,0
7255,48,0,0
7256,27,0,0
7257,-9,0,0
7258,32,0,0
7259,12,0,0
7260,23,0,0
7261,-9,0,0
7262,27,0,0
7263,44,0,0
7264,17,0,0
7265,73,0,0
7266,62,0,0
7267,74,0,0
7268,104,0,0
7269,69,0,0
7270,95,0,0
7271,95,0,0
7272,120,0,0
7273,105,0,0
7274,117,0,0
7275,136,0,0
7276,173,0,0
7277,138,0,0
7278,137,0,0
7279,54,0,0
7280,30,0,0
7281,213,0,0
7282,65,0,0
7283,-521,0,0
7284,-65,0,0
7285,-57,0,0
7286,-415,0,0
7287,-167,0,0
7288,-155,0,0
7289,-112,0,0
7290,-127,0,0
7291,-131,0,0
7292,-164,0,0
7293,-302,0,0
7294,-352,0,0
7295,-323,0,0
7296,-339,0,0
7297,-339,0,0
7298,-328,0,0
7299,-355,0,0
7300,-388,0,0
7301,-451,0,0
7302,-406,0,0
7303,-368,0,0
7304,-302,0,0
7305,-255,0,0
7306,-272,0,0
7307,-173,0,0
7308,-10,0,0
7309,182,0,0
7310,263,0,0
7311,193,0,0
7312,113,0,0
7313,84,0,0
7314,-8,0,0
7315,-25,0,0
7316,226,0,0
7317,284,0,0
7318,-255,0,0
7319,-849,0,0
7320,-1033,0,0
7321,-695,0,0
7322,-552,0,2000
7323,-599,0,2000
7324,-625,0,2000
7325,-670,0,2000
7326,-693,0,2000
7327,-752,1000,2000
7328,-779,1000,2000
7329,-779,1000,2000
7330,-779,1000,2000
7331,-779,1000,2000
7332,-779,1000,2000
7333,-779,1000,2000
7334,-779,1000,2000
7335,-779,1000,2000
7336,-779,1000,2000
7337,-779,1000,2000
7338,-779,1000,2000
7339,-779,1000,2000
7340,-779,1000,2000
7341,-779,1000,2000
7342,-779,1000,2000
7343,-779,1000,2000
7344,-779,1000,2000
7345,-779,1000,2000
7346,-779,1000,2000
7347,-779,1000,2000
7348,-779,1000,2000
7349,-779,1000,2000
7350,-779,1000,2000
7351,-779,1000,2000
7352,-779,1000,2000
7353,-779,1000,2000
7354,-779,1000,2000
7355,-779,1000,2000
7356,-779,1000,2000
7357,-779,1000,2000
7358,-779,1000,2000
7359,-779,1000,2000
7360,-779,1000,2000
7361,-779,1000,2000
7362,-779,1000,2000
7363,-779,1000,2000
7364,-779,1000,2000
7365,-779,1000,2000
7366,-779,1000,2000
7367,-779,1000,2000
7368,-779,1000,2000
7369,-779,1000,2000
7370,-779,1000,2000
7371,-779,1000,2000
7372,-779,1000,2000
7373,-779,1000,2000
7374,-779,1000,2000
7375,-779,1000,2000
7376,-779,1000,2000
7377,-779,1000,2000
7378,-779,1000,2000
7379,-779,1000,2000
7380,-779,1000,2000
7381,-779,1000,2000
7382,-779,1000,2000
7383,-779,1000,2000
7384,-779,1000,2000
7385,-779,1000,2000
7386,-779,1000,2000
7387,-779,1000,2000
7388,-779,1000,2000
7389,-779,1000,2000
7390,-779,1000,2000
7391,-779,1000,2000
7392,-779,1000,2000
7393,-779,1000,2000
7394,-779,1000,2000
7395,-779,1000,2000
7396,-779,1000,2000
7397,-779,1000,2000
7398,-779,1000,2000
7399,-779,1000,2000
7400,-779,1000,2000
7401,-779,1000,2000
7402,-779,1000,2000
7403,-779,1000,2000
7404,-779,1000,2000
7405,-779,1000,2000
7406,-779,1000,2000
7407,-779,1000,2000
7408,-779,1000,2000
7409,-779,1000,2000
7410,-779,1000,2000
7411,-779,1000,2000
7412,-779,1000,2000
7413,-779,1000,2000
7414,-779,1000,2000
7415,-779,1000,2000
7416,-779,1000,2000
7417,-779,1000,2000
7418,-779,1000,2000
7419,-779,1000,2000
7420,-779,1000,2000
7421,-779,1000,2000
7422,-779,1000,2000
7423,-779,1000,2000
7424,-779,1000,2000
7425,-779,1000,2000
7426,-779,1000,2000
7427,-779,1000,2000
7428,-779,1000,2000
7429,-779,1000,2000
7430,-779,1000,2000
7431,-779,1000,2000
7432,-779,1000,2000
7433,-779,1000,2000
7434,-779,1000,2000
7435,-779,1000,2000
7436,-779,1000,2000
7437,-779,1000,2000
7438,-779,1000,2000
7439,-779,1000,2000
7440,-779,1000,2000
7441,-779,1000,2000
7442,-779,1000,2000
7443,-779,1000,2000
7444,-779,1000,2000
7445,-779,1000,2000
7446,-779,1000,2000
7447,-779,1000,2000
7448,-779,1000,2000
7449,-779,1000,2000
7450,-779,1000,2000
7451,-779,1000,2000
7452,-779,1000,2000
7453,-779,1000,2000
7454,-779,1000,2000
7455,-779,1000,2000
7456,-779,1000,2000
7457,-779,1000,2000
7458,-779,1000,2000
7459,-779,1000,2000
7460,-779,1000,2000
7461,-779,1000,2000
7462,-779,1000,2000
7463,-779,1000,2000
7464,-779,1000,2000
7465,-779,1000,2000
7466,-779,1000,2000
7467,-779,1000,2000
7468,-779,1000,2000
7469,-779,1000,2000
7470,-779,1000,2000
7471,-779,1000,2000
7472,-779,1000,2000
7473,-779,1000,2000
7474,-779,1000,2000
7475,-779,1000,2000
7476,-744,1000,2000
7477,-725,1000,2000
7478,-720,0,2000
7479,-712,0,2000
7480,-703,0,2000
7481,-719,0,2000
7482,-712,0,2000
7483,-705,0,2000
7484,-677,0,2000
7485,-693,0,2000
7486,-685,0,2000
7487,-703,0,2000
7488,-677,0,2000
7489,-650,0,2000
7490,-666,0,2000
7491,-661,0,2000
7492,-658,0,2000
7493,-654,0,2000
7494,-650,0,2000
7495,-646,0,2000
7496,-643,0,2000
7497,-639,0,2000
7498,-634,0,2000
7499,-630,0,2000
7500,-626,0,2000
7501,-622,0,2000
7502,-619,0,2000
7503,-666,0,2000
7504,-712,0,2000
7505,-703,0,2000
7506,-697,0,2000
7507,-698,0,2000
7508,-720,0,2000
7509,-723,0,0
7510,-622,0,0
7511,-580,0,0
7512,-573,0,0
7513,-565,0,0
7514,1472,0,0
7515,-449,0,0
7516,-264,0,0
7517,-52,0,0
7518,363,0,0
7519,703,0,0
7520,909,0,0
7521,1088,0,0
7522,1215,0,0
7523,1345,0,0
7524,1440,0,0
7525,1533,0,0
7526,1592,0,0
7527,1737,0,0
7528,1573,0,0
7529,1359,0,0
7530,1111,0,0
7531,930,0,0
7532,793,0,0
7533,646,0,0
7534,421,0,0
7535,275,0,0
7536,191,0,0
7537,191,0,0
7538,176,0,0
7539,189,0,0
7540,189,0,0
7541,249,0,0
7542,311,0,0
7543,421,0,0
7544,530,0,0
7545,678,0,0
7546,818,0,0
7547,1058,0,0
7548,1126,0,0
7549,1169,0,0
7550,1174,0,0
7551,1166,0,0
7552,-779,1000,0
7553,1328,0,0
7554,1522,0,0
7555,1634,0,0
7556,1813,0,0
7557,1897,0,0
7558,1849,0,0
7559,1916,0,0
7560,1922,0,0
7561,1915,0,0
7562,1975,0,0
7563,1999,0,0
7564,2058,0,0
7565,2110,0,0
7566,2197,0,0
7567,2264,0,0
7568,2481,0,0
7569,2727,0,0
7570,2930,0,0
7571,2933,0,0
7572,2767,0,0
7573,2740,0,0
7574,2692,0,0
7575,2798,0,0
7576,2905,0,0
7577,2847,0,0
7578,2772,0,0
7579,2657,0,0
7580,2645,0,0
7581,2725,0,0
7582,2852,0,0
7583,2923,0,0
7584,3069,0,0
7585,3155,0,0
7586,2859,0,0
7587,2592,0,0
7588,2333,0,0
7589,2186,0,0
7590,897,0,0
7591,2203,0,0
7592,2259,0,0
7593,2360,0,0
7594,2091,0,0
7595,1835,0,0
7596,1573,0,0
7597,1183,0,0
7598,741,0,0
7599,207,0,0
7600,-372,0,0
7601,-952,0,0
7602,-1502,0,0
7603,-1977,0,0
7604,-2370,0,0
7605,-2759,0,0
7606,-2775,0,0
7607,-2869,0,0
7608,-2968,0,0
7609,-3216,0,0
7610,-3375,0,0
7611,-3578,0,0
7612,-3655,0,0
7613,-3702,0,0
7614,-3759,0,0
7615,-3819,0,0
7616,-3904,0,0
7617,-3917,0,0
7618,-3929,0,0
7619,-3944,0,0
7620,-3904,0,0
7621,-3786,0,0
7622,-3717,0,0
7623,-3633,0,0
7624,-3585,0,0
7625,-3435,0,0
7626,-3358,0,0
7627,-3291,0,0
7628,-3200,0,0
7629,-3102,0,0
7630,-2984,0,0
7631,-2896,0,0
7632,-2831,0,0
7633,-2712,0,0
7634,-2472,0,0
7635,-2355,0,0
7636,-2238,0,0
7637,-2165,0,0
7638,-2039,0,0
7639,-1916,0,0
7640,-1819,0,0
7641,-1716,0,0
7642,-1641,0,0
7643,-1547,0,0
7644,-1389,0,0
7645,-1295,0,0
7646,-1321,0,0
7647,-1394,0,0
7648,-1419,0,0
7649,-1441,0,0
7650,-1432,0,0
7651,-1484,0,0
7652,-1480,0,0
7653,-1574,0,0
7654,-1609,0,0
7655,-1688,0,0
7656,-1753,0,0
7657,-1826,0,0
7658,-1802,0,0
7659,-1744,0,0
7660,-1708,0,0
7661,-1700,0,0
7662,-1571,0,0
7663,-1577,0,0
7664,-1669,0,0
7665,-1629,0,0
7666,-1589,0,0
7667,-1420,0,0
7668,-1192,0,0
7669,-1090,0,0
7670,-1012,0,0
7671,-1107,0,0
7672,-1167,0,0
7673,-1034,0,0
7674,-836,0,0
7675,-573,0,0
7676,-364,0,0
7677,-127,0,0
7678,128,0,0
7679,397,0,0
7680,601,0,0
7681,821,0,0
7682,1063,0,0
7683,1195,0,0
7684,1257,0,0
7685,1338,0,0
7686,1322,0,0
7687,1333,0,0
7688,1262,0,0
7689,1259,0,0
7690,1263,0,0
7691,1212,0,0
7692,1278,0,0
7693,1225,0,0
7694,1227,0,0
7695,1203,0,0
7696,1141,0,0
7697,1149,0,0
7698,1226,0,0
7699,1283,0,0
7700,1310,0,0
7701,1368,0,0
7702,1308,0,0
7703,1232,0,0
7704,1263,0,0
7705,1200,0,0
7706,1109,0,0
7707,1012,0,0
7708,865,0,0
7709,678,0,0
7710,509,0,0
7711,244,0,0
7712,41,0,0
7713,-188,0,0
7714,-451,0,0
7715,-793,0,0
7716,-968,0,0
7717,-1045,0,0
7718,-1148,0,0
7719,-1176,0,0
7720,-1258,0,0
7721,-1335,0,0
7722,-1307,0,0
7723,-1319,0,0
7724,-1352,0,0
7725,-1456,0,0
7726,-1483,0,0
7727,-1477,0,0
7728,-1361,0,0
7729,-1258,0,0
7730,-1144,0,0
7731,-918,0,0
7732,-743,0,0
7733,-548,0,0
7734,-394,0,0
7735,-226,0,0
7736,-9,0,0
7737,208,0,0
7738,408,0,0
7739,571,0,0
7740,699,0,0
7741,904,0,0
7742,999,0,0
7743,970,0,0
7744,1056,0,0
7745,1149,0,0
7746,1304,0,0
7747,1133,0,0
7748,962,0,0
7749,931,0,0
7750,878,0,0
7751,790,0,0
7752,723,0,0
7753,618,0,0
7754,506,0,0
7755,362,0,0
7756,200,0,0
7757,108,0,0
7758,-26,0,0
7759,-139,0,0
7760,-251,0,0
7761,-320,0,0
7762,-414,0,0
7763,-475,0,0
7764,-589,0,0
7765,-635,0,0
7766,-703,0,0
7767,-749,0,0
7768,-741,0,0
7769,-746,0,0
7770,-777,0,0
7771,-770,0,0
7772,-714,0,0
7773,-693,0,0
7774,-620,0,0
7775,-552,0,0
7776,-463,0,0
7777,-352,0,0
7778,-236,0,0
7779,-138,0,0
7780,-33,0,0
7781,224,0,0
7782,546,0,0
7783,790,0,0
7784,870,0,0
7785,914,0,0
7786,976,0,0
7787,1026,0,0
7788,1024,0,0
7789,1070,0,0
7790,1048,0,0
7791,1037,0,0
7792,1090,0,0
7793,935,0,0
7794,746,0,0
7795,557,0,0
7796,427,0,0
7797,160,0,0
7798,38,0,0
7799,-119,0,0
7800,-342,0,0
7801,-450,0,0
7802,-512,0,0
7803,-602,0,0
7804,-624,0,0
7805,-645,0,0
7806,-762,0,0
7807,-819,0,0
7808,-845,0,0
7809,-811,0,0
7810,-815,0,0
7811,-770,0,0
7812,-796,0,0
7813,-734,0,0
7814,-687,0,0
7815,-568,0,0
7816,-453,0,0
7817,0,0,0
7818,-132,0,0
7819,21,0,0
7820,199,0,0
7821,347,0,0
7822,497,0,0
7823,587,0,0
7824,658,0,0
7825,740,0,0
7826,900,0,0
7827,937,0,0
7828,767,0,0
7829,586,0,0
7830,351,0,0
7831,141,0,0
7832,-6,0,0
7833,-149,0,0
7834,-337,0,0
7835,-473,0,0
7836,-486,0,0
7837,-598,0,0
7838,-625,0,0
7839,-714,0,0
7840,-762,0,0
7841,-835,0,0
7842,-816,0,0
7843,-865,0,0
7844,-779,0,0
7845,-745,0,0
7846,-722,0,0
7847,-671,0,0
7848,-685,0,0
7849,-730,0,0
7850,-731,0,0
7851,-732,0,0
7852,-599,0,0
7853,-452,0,0
7854,-274,0,0
7855,-73,0,0
7856,76,0,0
7857,186,0,0
7858,272,0,0
7859,349,0,0
7860,453,0,0
7861,485,0,0
7862,505,0,0
7863,502,0,0
7864,460,0,0
7865,353,0,0
7866,282,0,0
7867,152,0,0
7868,21,0,0
7869,-86,0,0
7870,-245,0,0
7871,-380,0,0
7872,-549,0,0
7873,-629,0,0
7874,-710,0,0
7875,-791,0,0
7876,-830,0,0
7877,-915,0,0
7878,-963,0,0
7879,-930,0,0
7880,-961,0,0
7881,-971,0,0
7882,-972,0,0
7883,-955,0,0
7884,-902,0,0
7885,-845,0,0
7886,-753,0,0
7887,-624,0,0
7888,-478,0,0
7889,-368,0,0
7890,-213,0,0
7891,-31,0,0
7892,135,0,0
7893,297,0,0
7894,418,0,0
7895,565,0,0
7896,663,0,0
7897,812,0,0
7898,887,0,0
7899,953,0,0
7900,964,0,0
7901,944,0,0
7902,927,0,0
7903,825,0,0
7904,665,0,0
7905,512,0,0
7906,321,0,0
7907,-14,0,0
7908,-169,0,0
7909,-292,0,0
7910,-529,0,0
7911,-634,0,0
7912,-672,0,0
7913,-747,0,0
7914,-805,0,0
7915,-834,0,0
7916,-941,0,0
7917,-975,0,0
7918,-1123,0,0
7919,-1132,0,0
7920,-1211,0,0
7921,-1232,0,0
7922,-1228,0,0
7923,-1140,0,0
7924,-1104,0,0
7925,-1026,0,0
7926,-859,0,0
7927,-757,0,0
7928,-616,0,0
7929,-478,0,0
7930,-335,0,0
7931,-250,0,0
7932,-38,0,0
7933,53,0,0
7934,182,0,0
7935,241,0,0
7936,340,0,0
7937,459,0,0
7938,595,0,0
7939,796,0,0
7940,884,0,0
7941,913,0,0
7942,1071,0,0
7943,1195,0,0
7944,1385,0,0
7945,1488,0,0
7946,1561,0,0
7947,1632,0,0
7948,1728,0,0
7949,1864,0,0
7950,1992,0,0
7951,2157,0,0
7952,2199,0,0
7953,2277,0,0
7954,2438,0,0
7955,2589,0,0
7956,2709,0,0
7957,2862,0,0
7958,2935,0,0
7959,3025,0,0
7960,3116,0,0
7961,3169,0,0
7962,3248,0,0
7963,3408,0,0
7964,3540,0,0
7965,3730,0,0
7966,3802,0,0
7967,4076,0,0
7968,4200,0,0
7969,4446,0,0
7970,4589,0,0
7971,4749,0,0
7972,4934,0,0
7973,5045,0,0
7974,5224,0,0
7975,5349,0,0
7976,5527,0,0
7977,5684,0,0
7978,5763,0,0
7979,5724,0,0
7980,5714,0,0
7981,5667,0,0
7982,5622,0,0
7983,5580,0,0
7984,5558,0,0
7985,5516,0,0
7986,5550,0,0
7987,5510,0,0
7988,5487,0,0
7989,5528,0,0
7990,5604,0,0
7991,5751,0,0
7992,5758,0,0
7993,5756,0,0
7994,5740,0,0
7995,5735,0,0
7996,5612,0,0
7997,5238,0,0
7998,4963,0,0
7999,4844,0,0
8000,4753,0,0
8001,4615,0,0
8002,4589,0,0
8003,4493,0,0
8004,4468,0,0
8005,4529,0,0
8006,4295,0,0
8007,4344,0,0
8008,4190,0,0
8009,3902,0,0
8010,3996,0,0
8011,3941,0,0
8012,3767,0,0
8013,3612,0,0
8014,3421,0,0
8015,3545,0,0
8016,3451,0,0
8017,3210,0,0
8018,3238,0,0
8019,3252,0,0
8020,3170,0,0
8021,3335,0,0
8022,3117,0,0
8023,3211,0,0
8024,3008,0,0
8025,3053,0,0
8026,3094,0,0
8027,3089,0,0
8028,3233,0,0
8029,3133,0,0
8030,3236,0,0
8031,3406,0,0
8032,3185,0,0
8033,3273,0,0
8034,3491,0,0
8035,3377,0,0
8036,3306,0,0
8037,3176,0,0
8038,3187,0,0
8039,3420,0,0
8040,3004,0,0
8041,3173,0,0
8042,3206,0,0
8043,3124,0,0
8044,3188,0,0
8045,3464,0,0
8046,3531,0,0
8047,3517,0,0
8048,3459,0,0
8049,3399,0,0
8050,3324,0,0
8051,3271,0,0
8052,3203,0,0
8053,3131,0,0
8054,3070,0,0
8055,2976,0,0
8056,2930,0,0
8057,2877,0,0
8058,2814,0,0
8059,2783,0,0
8060,2725,0,0
8061,2676,0,0
8062,2640,0,0
8063,2596,0,0
8064,2580,0,0
8065,2528,0,0
8066,2512,0,0
8067,2503,0,0
8068,2496,0,0
8069,2448,0,0
8070,2457,0,0
8071,2468,0,0
8072,2446,0,0
8073,2452,0,0
8074,2445,0,0
8075,2435,0,0
8076,2435,0,0
8077,2438,0,0
8078,2455,0,0
8079,2465,0,0
8080,2491,0,0
8081,2480,0,0
8082,1314,0,0
8083,2565,0,0
8084,2637,0,0
8085,2646,0,0
8086,2649,0,0
8087,2617,0,0
8088,2678,0,0
8089,2656,0,0
8090,2650,0,0
8091,2667,0,0
8092,2716,0,0
8093,2733,0,0
8094,2639,0,0
8095,2627,0,0
8096,2599,0,0
8097,2582,0,0
8098,2560,0,0
8099,2583,0,0
8100,2630,0,0
8101,2674,0,0
8102,2711,0,0
8103,2767,0,0
8104,2758,0,0
8105,2770,0,0
8106,2731,0,0
8107,2660,0,0
8108,2633,0,0
8109,2640,0,0
8110,2605,0,0
8111,2520,0,0
8112,2445,0,0
8113,2488,0,0
8114,2536,0,0
8115,2731,0,0
8116,2797,0,0
8117,2590,0,0
8118,2241,0,0
8119,2295,0,0
8120,2348,0,0
8121,2210,0,0
8122,2129,0,0
8123,2089,0,0
8124,2086,0,0
8125,2072,0,0
8126,2097,0,0
8127,2205,0,0
8128,2182,0,0
8129,2063,0,0
8130,1949,0,0
8131,1914,0,0
8132,1865,0,0
8133,1730,0,0
8134,1539,0,0
8135,1266,0,0
8136,824,0,0
8137,424,0,0
8138,-41,0,0
8139,-485,0,0
8140,-974,0,0
8141,-1380,0,0
8142,-1707,0,0
8143,-1877,0,0
8144,-2078,0,0
8145,-2281,0,0
8146,-2441,0,0
8147,-2347,0,0
8148,-2336,0,0
8149,-2314,0,0
8150,-2307,0,0
8151,-2277,0,0
8152,-2236,0,0
8153,-2214,0,0
8154,-2117,0,0
8155,-2092,0,0
8156,-2049,0,0
8157,-2024,0,0
8158,-2026,0,0
8159,-2001,0,0
8160,-1999,0,0
8161,-2043,0,0
8162,-1989,0,0
8163,-1922,0,0
8164,-1924,0,0
8165,-1910,0,0
8166,-1775,0,0
8167,-1658,0,0
8168,-1537,0,0
8169,-1473,0,0
8170,-1544,0,0
8171,-1523,0,0
8172,-1556,0,0
8173,-1550,0,0
8174,-1520,0,0
8175,-1557,0,0
8176,-1498,0,0
8177,-1509,0,0
8178,-1651,0,0
8179,-1824,0,0
8180,-1792,0,0
8181,-1787,0,0
8182,-1776,0,0
8183,-1764,0,0
8184,-1727,0,0
8185,-1691,0,0
8186,-1678,0,0
8187,-1642,0,0
8188,-1569,0,0
8189,-1563,0,0
8190,-1553,0,0
8191,-1560,0,0
8192,-1549,0,0
8193,-1437,0,0
8194,-1225,0,0
8195,-890,0,0
8196,-718,0,0
8197,-667,0,0
8198,-692,0,0
8199,-744,0,0
8200,-647,0,0
8201,-392,0,0
8202,-146,0,0
8203,103,0,0
8204,300,0,0
8205,570,0,0
8206,865,0,0
8207,1111,0,0
8208,1321,0,0
8209,1464,0,0
8210,1603,0,0
8211,1674,0,0
8212,1679,0,0
8213,1759,0,0
8214,1775,0,0
8215,1723,0,0
8216,1712,0,0
8217,1701,0,0
8218,1723,0,0
8219,1686,0,0
8220,1649,0,0
8221,1599,0,0
8222,1534,0,0
8223,1484,0,0
8224,1411,0,0
8225,1335,0,0
8226,1248,0,0
8227,1113,0,0
8228,1003,0,0
8229,913,0,0
8230,799,0,0
8231,675,0,0
8232,549,0,0
8233,331,0,0
8234,123,0,0
8235,-127,0,0
8236,-350,0,0
8237,-536,0,0
8238,-657,0,0
8239,-778,0,0
8240,-930,0,0
8241,-999,0,0
8242,-1143,0,0
8243,-1147,0,0
8244,-1288,0,0
8245,-1292,0,0
8246,-1335,0,0
8247,-1278,0,0
8248,-1312,0,0
8249,-1306,0,0
8250,-1274,0,0
8251,-1230,0,0
8252,-1173,0,0
8253,-1074,0,0
8254,-940,0,0
8255,-790,0,0
8256,-674,0,0
8257,-535,0,0
8258,-509,0,0
8259,-478,0,0
8260,-323,0,0
8261,-214,0,0
8262,17,0,0
8263,194,0,0
8264,415,0,0
8265,498,0,0
8266,686,0,0
8267,867,0,0
8268,894,0,0
8269,728,0,0
8270,588,0,0
8271,572,0,0
8272,747,0,0
8273,873,0,0
8274,991,0,0
8275,996,0,0
8276,1000,0,0
8277,950,0,0
8278,864,0,0
8279,715,0,0
8280,651,0,0
8281,702,0,0
8282,603,0,0
8283,492,0,0
8284,396,0,0
8285,213,0,0
8286,137,0,0
8287,-9,0,0
8288,-213,0,0
8289,-252,0,0
8290,-338,0,0
8291,-395,0,0
8292,-478,0,0
8293,-613,0,0
8294,-698,0,0
8295,-790,0,0
8296,-801,0,0
8297,-880,0,0
8298,-933,0,0
8299,-959,0,0
8300,-944,0,0
8301,-933,0,0
8302,-917,0,0
8303,-792,0,0
8304,-769,0,0
8305,-618,0,0
8306,-498,0,0
8307,-421,0,0
8308,-252,0,0
8309,-75,0,0
8310,197,0,0
8311,496,0,0
8312,549,0,0
8313,501,0,0
8314,512,0,0
8315,603,0,0
8316,689,0,0
8317,766,0,0
8318,823,0,0
8319,817,0,0
8320,774,0,0
8321,707,0,0
8322,644,0,0
8323,501,0,0
8324,372,0,0
8325,263,0,0
8326,150,0,0
8327,38,0,0
8328,-122,0,0
8329,-167,0,0
8330,-255,0,0
8331,-274,0,0
8332,-384,0,0
8333,-431,0,0
8334,-455,0,0
8335,-516,0,0
8336,-592,0,0
8337,-559,0,0
8338,-567,0,0
8339,-609,0,0
8340,-643,0,0
8341,-635,0,0
8342,-582,0,0
8343,-538,0,0
8344,-417,0,0
8345,-308,0,0
8346,-242,0,0
8347,-185,0,0
8348,-55,0,0
8349,112,0,0
8350,372,0,0
8351,621,0,0
8352,741,0,0
8353,758,0,0
8354,818,0,0
8355,896,0,0
8356,899,0,0
8357,900,0,0
8358,855,0,0
8359,801,0,0
8360,772,0,0
8361,646,0,0
8362,531,0,0
8363,402,0,0
8364,277,0,0
8365,215,0,0
8366,-28,0,0
8367,-193,0,0
8368,-342,0,0
8369,-463,0,0
8370,-606,0,0
8371,-719,0,0
8372,-765,0,0
8373,-937,0,0
8374,-948,0,0
8375,-1035,0,0
8376,-1102,0,0
8377,-1145,0,0
8378,-1204,0,0
8379,-1226,0,0
8380,-1162,0,0
8381,-1149,0,0
8382,-1066,0,0
8383,-1052,0,0
8384,-903,0,0
8385,-828,0,0
8386,-639,0,0
8387,-478,0,0
8388,-367,0,0
8389,-198,0,0
8390,-13,0,0
8391,201,0,0
8392,389,0,0
8393,542,0,0
8394,690,0,0
8395,857,0,0
8396,977,0,0
8397,1044,0,0
8398,1052,0,0
8399,1059,0,0
8400,1108,0,0
8401,1088,0,0
8402,1092,0,0
8403,1049,0,0
8404,959,0,0
8405,859,0,0
8406,680,0,0
8407,558,0,0
8408,455,0,0
8409,259,0,0
8410,129,0,0
8411,-57,0,0
8412,-252,0,0
8413,-393,0,0
8414,-525,0,0
8415,-729,0,0
8416,-854,0,0
8417,-945,0,0
8418,-991,0,0
8419,-1050,0,0
8420,-1053,0,0
8421,-1125,0,0
8422,-1126,0,0
8423,-1123,0,0
8424,-1076,0,0
8425,-1030,0,0
8426,-992,0,0
8427,-905,0,0
8428,-825,0,0
8429,-734,0,0
8430,-650,0,0
8431,-579,0,0
8432,-480,0,0
8433,-386,0,0
8434,-231,0,0
8435,-78,0,0
8436,79,0,0
8437,153,0,0
8438,228,0,0
8439,373,0,0
8440,469,0,0
8441,526,0,0
8442,455,0,0
8443,441,0,0
8444,457,0,0
8445,572,0,0
8446,801,0,0
8447,822,0,0
8448,807,0,0
8449,742,0,0
8450,639,0,0
8451,577,0,0
8452,459,0,0
8453,358,0,0
8454,236,0,0
8455,325,0,0
8456,289,0,0
8457,319,0,0
8458,201,0,0
8459,147,0,0
8460,103,0,0
8461,-9,0,0
8462,-89,0,0
8463,-190,0,0
8464,-251,0,0
8465,-297,0,0
8466,-367,0,0
8467,-415,0,0
8468,-430,0,0
8469,-501,0,0
8470,-568,0,0
8471,-596,0,0
8472,-585,0,0
8473,-585,0,0
8474,-571,0,0
8475,-587,0,0
8476,-565,0,0
8477,-521,0,0
8478,-442,0,0
8479,-337,0,0
8480,-292,0,0
8481,-224,0,0
8482,-125,0,0
8483,-44,0,0
8484,82,0,0
8485,176,0,0
8486,290,0,0
8487,387,0,0
8488,474,0,0
8489,585,0,0
8490,723,0,0
8491,906,0,0
8492,1162,0,0
8493,1127,0,0
8494,1025,0,0
8495,870,0,0
8496,716,0,0
8497,548,0,0
8498,414,0,0
8499,343,0,0
8500,258,0,0
8501,125,0,0
8502,118,0,0
8503,34,0,0
8504,19,0,0
8505,-14,0,0
8506,-40,0,0
8507,-106,0,0
8508,-177,0,0
8509,-158,0,0
8510,-187,0,0
8511,-161,0,0
8512,-220,0,0
8513,-314,0,0
8514,-383,0,0
8515,-460,0,0
8516,-522,0,0
8517,-575,0,0
8518,-574,0,0
8519,-577,0,0
8520,-600,0,0
8521,-600,0,0
8522,-595,0,0
8523,-587,0,0
8524,-589,0,0
8525,-510,0,0
8526,-514,0,0
8527,-498,0,0
8528,-471,0,0
8529,-373,0,0
8530,-379,0,0
8531,-213,0,0
8532,-51,0,0
8533,122,0,0
8534,317,0,0
8535,324,0,0
8536,353,0,0
8537,390,0,0
8538,501,0,0
8539,535,0,0
8540,622,0,0
8541,731,0,0
8542,772,0,0
8543,848,0,0
8544,799,0,0
8545,657,0,0
8546,475,0,0
8547,285,0,0
8548,222,0,0
8549,90,0,0
8550,-11,0,0
8551,-146,0,0
8552,-234,0,0
8553,-321,0,0
8554,-366,0,0
8555,-412,0,0
8556,-419,0,0
8557,-456,0,0
