Index,Column 1,Column 2,Column 3,Column 4
6012,-202,0,0,4
6013,-163,0,0,4
6014,-196,0,0,4
6015,-262,0,0,4
6016,-167,0,0,4
6017,-159,0,0,4
6018,-214,0,0,4
6019,-264,0,0,4
6020,-207,0,0,4
6021,-173,0,0,4
6022,-295,0,0,4
6023,-254,0,0,4
6024,-146,0,0,4
6025,-223,0,0,4
6026,-261,0,0,4
6027,-250,0,0,4
6028,-249,0,0,4
6029,-195,0,0,4
6030,-163,0,0,4
6031,-201,0,0,4
6032,-272,0,0,4
6033,-253,0,0,4
6034,-265,0,0,4
6035,-210,0,0,4
6036,-252,0,0,4
6037,0,0,0,0
6038,0,0,0,0
6039,0,0,0,0
