Index,Column 1,Column 2,Column 3
6151,9720,1173,2000
6152,9724,994,2000
6153,9727,838,2000
6154,9731,624,2000
6155,9735,462,2000
6156,9738,334,2000
6157,9741,249,2000
6158,9744,192,2000
6159,9746,146,2000
6160,9749,88,2000
6161,9751,110,2000
6162,9754,100,2000
6163,9756,125,2000
6164,9758,149,2000
6165,9759,362,2000
6166,9760,591,2000
6167,9762,595,2000
6168,9763,498,2000
6169,9765,552,2000
6170,9766,729,2000
6171,9768,890,2000
6172,9769,1142,2000
6173,9771,1648,2000
6174,9772,2332,2000
6175,9774,2861,2000
6176,9776,3149,2000
6177,9778,3239,2000
6178,9781,3356,2000
6179,9783,3483,2000
6180,9786,3603,2000
6181,9789,3454,2000
6182,9792,3356,2000
6183,9794,3186,2000
6184,9798,3129,2000
6185,9801,3002,2000
6186,9804,3014,2000
6187,9808,2963,2000
6188,9812,2832,2000
6189,9816,2788,2000
6190,9820,2652,2000
6191,9824,2512,2000
6192,9828,2338,2000
6193,9831,2195,2000
6194,9835,2067,2000
6195,9839,1888,2000
6196,9843,1648,2000
6197,9847,1509,2000
6198,9851,1388,2000
6199,9854,1264,2000
6200,9858,1174,2000
6201,9862,1048,2000
6202,9866,915,2000
6203,9869,730,2000
6204,9873,475,2000
6205,9876,260,2000
6206,9879,1106,2000
6207,9881,61,2000
6208,9885,-39,2000
6209,9887,-42,2000
6210,9889,-40,2000
6211,9892,47,2000
6212,9893,81,2000
6213,9895,186,2000
6214,9897,412,2000
6215,9898,685,2000
6216,9899,998,2000
6217,9900,1176,2000
6218,9902,1340,2000
6219,9904,1574,2000
6220,9905,1844,2000
6221,9907,2035,2000
6222,9909,2293,2000
6223,9912,2568,2000
6224,9914,2643,2000
6225,9916,2710,2000
6226,9919,2721,2000
6227,9922,2732,2000
6228,9924,2672,2000
6229,9927,2661,2000
6230,9930,2589,2000
6231,9933,2518,2000
6232,9936,2444,2000
6233,9940,2385,2000
6234,9943,2328,2000
6235,9947,2269,2000
6236,9950,2242,2000
6237,9954,2006,2000
6238,9957,1822,2000
6239,9961,1704,2000
6240,9965,1632,2000
6241,9968,1455,2000
6242,9972,1406,2000
6243,9976,1379,2000
6244,9979,2074,2000
6245,9982,1299,2000
6246,9986,1234,2000
6247,9990,1147,2000
6248,9993,1127,2000
6249,9996,914,2000
6250,10000,826,2000
6251,10003,604,2000
6252,10007,362,2000
6253,10010,173,2000
6254,10013,18,2000
6255,10016,-132,2000
6256,10018,-310,2000
6257,10020,-503,2000
6258,10022,-608,2000
6259,10023,-761,2000
6260,10024,-915,2000
6261,10026,-957,2000
6262,10027,-960,2000
6263,10029,-809,2000
6264,10030,-816,2000
6265,10031,-724,2000
6266,10033,-632,2000
6267,10034,-581,2000
6268,10036,-579,2000
6269,10037,-534,2000
6270,10038,-539,2000
6271,10040,-604,2000
6272,10041,-746,2000
6273,10042,-1003,2000
6274,10044,-980,2000
6275,10046,-734,2000
6276,10048,-523,2000
6277,10049,-276,2000
6278,10051,-138,2000
6279,10052,2,2000
6280,10054,310,2000
6281,10056,526,2000
6282,10057,1289,2000
6283,10058,788,2000
6284,10060,848,2000
6285,10061,969,2000
6286,10063,1001,2000
6287,10064,1006,2000
6288,10065,1023,2000
6289,10067,1113,2000
6290,10068,1011,2000
6291,10069,980,2000
6292,10070,1111,2000
6293,10072,1165,2000
6294,10073,1127,2000
6295,10075,1060,2000
6296,10077,1015,2000
6297,10079,820,2000
6298,10081,764,2000
6299,10083,651,2000
6300,10085,563,2000
6301,10087,396,2000
6302,10089,292,2000
6303,10091,134,2000
6304,10093,-53,2000
6305,10095,-137,2000
6306,10097,-246,2000
6307,10098,-384,2000
6308,10100,-520,2000
6309,10101,-659,2000
6310,10103,-811,2000
6311,10105,-959,2000
6312,10106,-1045,2000
6313,10107,-1022,2000
6314,10109,-1027,2000
6315,10111,-972,2000
6316,10112,-963,2000
6317,10113,-770,2000
6318,10115,-634,2000
6319,10116,-490,2000
6320,10117,-383,2000
6321,10119,-311,2000
6322,10121,-168,2000
6323,10122,-5,2000
6324,10123,272,2000
6325,10124,523,2000
6326,10125,507,2000
6327,10127,434,2000
6328,10128,412,2000
6329,10129,432,2000
6330,10130,480,2000
6331,10131,454,2000
6332,10132,444,2000
6333,10134,371,2000
6334,10135,371,2000
6335,10137,320,2000
6336,10138,295,2000
6337,10140,285,2000
6338,10141,206,2000
6339,10142,167,2000
6340,10143,93,2000
6341,10145,53,2000
6342,10146,-38,2000
6343,10147,-104,2000
6344,10148,-232,2000
6345,10149,-340,2000
6346,10150,-422,2000
6347,10152,-538,2000
6348,10153,-628,2000
6349,10154,-723,2000
6350,10156,-769,2000
6351,10157,-800,2000
6352,10158,-766,2000
6353,10159,-684,2000
6354,10160,-563,2000
6355,10161,-502,2000
6356,10163,-375,2000
6357,10164,-227,2000
6358,10165,-113,2000
6359,10166,-23,2000
6360,10167,163,2000
6361,10169,291,2000
6362,10170,420,2000
6363,10171,519,2000
6364,10172,556,2000
6365,10173,591,2000
6366,10174,638,2000
6367,10175,675,2000
6368,10176,635,2000
6369,10178,541,2000
6370,10178,427,2000
6371,10180,367,2000
6372,10181,326,2000
6373,10182,358,2000
6374,10183,409,2000
6375,10184,482,2000
6376,10185,508,2000
6377,10187,592,2000
6378,10188,625,2000
6379,10189,607,2000
6380,10190,536,2000
6381,10191,437,2000
6382,10193,350,2000
6383,10194,183,2000
6384,10195,78,2000
6385,10196,31,2000
6386,10197,-60,2000
6387,10198,-120,2000
6388,10200,-292,2000
6389,10201,-443,2000
6390,10202,-607,2000
6391,10203,-800,2000
6392,10205,-866,2000
6393,10206,-955,2000
6394,10207,-1013,2000
6395,10208,-1031,2000
6396,10209,-1896,2000
6397,10210,-965,2000
6398,10212,-850,2000
6399,10213,-713,2000
6400,10215,-526,2000
6401,10216,-388,2000
6402,10217,-256,2000
6403,10219,-150,2000
6404,10220,16,2000
6405,10222,130,2000
6406,10223,282,2000
6407,10224,382,2000
6408,10225,530,2000
6409,10227,615,2000
6410,10228,708,2000
6411,10229,805,2000
6412,10230,870,2000
6413,10231,851,2000
6414,10233,912,2000
6415,10234,941,2000
6416,10235,867,2000
6417,10236,872,2000
6418,10238,834,2000
6419,10239,820,2000
6420,10240,727,2000
6421,10242,630,2000
6422,10243,523,2000
6423,10244,381,2000
6424,10246,223,2000
6425,10248,148,2000
6426,10249,40,2000
6427,10251,-53,2000
6428,10252,-210,2000
6429,10253,-301,2000
6430,10255,-460,2000
6431,10256,-557,2000
6432,10258,-721,2000
6433,10259,-814,2000
6434,10260,-1876,2000
6435,10262,-927,2000
6436,10263,-978,2000
6437,10264,-910,2000
6438,10266,-768,2000
6439,10267,-641,2000
6440,10268,-560,2000
6441,10270,-474,2000
6442,10271,-312,2000
6443,10272,-215,2000
6444,10273,-65,2000
6445,10275,90,2000
6446,10276,218,2000
6447,10277,389,2000
6448,10278,519,2000
6449,10279,676,2000
6450,10280,744,2000
6451,10281,822,2000
6452,10283,852,2000
6453,10284,878,2000
6454,10285,854,2000
6455,10286,803,2000
6456,10288,786,2000
6457,10289,737,2000
6458,10291,745,2000
6459,10292,638,2000
6460,10293,531,2000
6461,10295,410,2000
6462,10296,311,2000
6463,10298,202,2000
6464,10299,43,2000
6465,10301,-227,2000
6466,10302,-503,2000
6467,10303,-704,2000
6468,10305,-791,2000
6469,10306,-1016,2000
6470,10308,-1321,2000
6471,10309,-1235,2000
6472,10311,-2114,2000
6473,10312,-1029,2000
6474,10314,-925,2000
6475,10315,-931,2000
6476,10316,-985,2000
6477,10318,-987,2000
6478,10319,-842,2000
6479,10321,-680,2000
6480,10322,-365,2000
6481,10324,-122,2000
6482,10325,73,2000
6483,10326,167,2000
6484,10328,267,2000
6485,10329,398,2000
6486,10331,502,2000
6487,10332,739,2000
6488,10333,899,2000
6489,10334,1028,2000
6490,10336,1091,2000
6491,10337,1209,2000
6492,10338,1266,2000
6493,10339,1271,2000
6494,10341,1297,2000
6495,10342,1338,2000
6496,10343,1377,2000
6497,10344,1324,2000
6498,10346,1208,2000
6499,10347,1175,2000
6500,10349,1110,2000
6501,10351,1020,2000
6502,10354,887,2000
6503,10356,726,2000
6504,10358,483,2000
6505,10360,318,2000
6506,10362,96,2000
6507,10364,-54,2000
6508,10366,-234,2000
6509,10368,-379,2000
6510,10369,-1689,2000
6511,10371,-808,2000
6512,10373,-1055,2000
6513,10374,-1202,2000
6514,10375,-1281,2000
6515,10377,-1343,2000
6516,10379,-1262,2000
6517,10380,-1085,2000
6518,10382,-1028,2000
6519,10383,-1085,2000
6520,10384,-1061,2000
6521,10386,-946,2000
6522,10388,-788,2000
6523,10389,-565,2000
6524,10391,-345,2000
6525,10392,-174,2000
6526,10394,-68,2000
6527,10395,-57,2000
6528,10397,-88,2000
6529,10398,-81,2000
6530,10399,6,2000
6531,10401,53,2000
6532,10402,152,2000
6533,10403,242,2000
6534,10404,308,2000
6535,10406,348,2000
6536,10407,438,2000
6537,10408,544,2000
6538,10410,593,2000
6539,10411,737,2000
6540,10413,705,2000
6541,10414,774,2000
6542,10415,861,2000
6543,10417,882,2000
6544,10418,869,2000
6545,10420,897,2000
6546,10421,832,2000
6547,10422,795,2000
6548,10423,1309,2000
6549,10424,705,2000
6550,10426,612,2000
6551,10427,526,2000
6552,10429,446,2000
6553,10430,393,2000
6554,10432,364,2000
6555,10434,399,2000
6556,10435,312,2000
6557,10437,1,2000
6558,10438,-280,2000
6559,10440,-517,2000
6560,10441,-620,2000
6561,10442,-443,2000
6562,10444,-176,2000
6563,10445,-191,2000
6564,10447,-206,2000
6565,10448,-339,2000
6566,10449,-510,2000
6567,10451,-672,2000
6568,10452,-764,2000
6569,10454,-797,2000
6570,10455,-806,2000
6571,10456,-740,2000
6572,10458,-612,2000
6573,10459,-536,2000
6574,10461,-543,2000
6575,10462,-555,2000
6576,10463,-489,2000
6577,10464,-445,2000
6578,10466,-426,2000
6579,10467,-361,2000
6580,10468,-322,2000
6581,10470,-182,2000
6582,10471,-68,2000
6583,10472,-9,2000
6584,10473,26,2000
6585,10475,123,2000
6586,10476,1198,2000
6587,10477,306,2000
6588,10478,352,2000
6589,10479,489,2000
6590,10481,476,2000
6591,10481,413,2000
6592,10483,385,2000
6593,10484,391,2000
6594,10484,304,2000
6595,10486,256,2000
6596,10487,266,2000
6597,10488,244,2000
6598,10489,150,2000
6599,10490,97,2000
6600,10491,53,2000
6601,10492,-12,2000
6602,10494,-112,2000
6603,10495,-164,2000
6604,10496,-203,2000
6605,10497,-284,2000
6606,10498,-350,2000
6607,10499,-381,2000
6608,10501,-427,2000
6609,10502,-483,2000
6610,10503,-503,2000
6611,10504,-509,2000
6612,10505,-488,2000
6613,10506,-361,2000
6614,10507,-208,2000
6615,10508,-85,2000
6616,10509,-15,2000
6617,10510,82,2000
6618,10511,203,2000
6619,10512,294,2000
6620,10513,386,2000
6621,10515,470,2000
6622,10516,585,2000
6623,10517,642,2000
6624,10518,1456,2000
6625,10519,725,2000
6626,10520,734,2000
6627,10522,747,2000
6628,10523,739,2000
6629,10524,674,2000
6630,10525,636,2000
6631,10526,538,2000
6632,10528,464,2000
6633,10529,376,2000
6634,10530,285,2000
6635,10532,197,2000
6636,10533,103,2000
6637,10535,-28,2000
6638,10536,-97,2000
6639,10537,-213,2000
6640,10538,-304,2000
6641,10540,-404,2000
6642,10541,-510,2000
6643,10542,-629,2000
6644,10543,-752,2000
6645,10544,-815,2000
6646,10546,-838,2000
6647,10547,-740,2000
6648,10548,-677,2000
6649,10549,-568,2000
6650,10550,-430,2000
6651,10551,-246,2000
6652,10553,-153,2000
6653,10554,-38,2000
6654,10555,49,2000
6655,10556,215,2000
6656,10558,307,2000
6657,10559,375,2000
6658,10560,489,2000
6659,10561,413,2000
6660,10562,338,2000
6661,10564,329,2000
6662,10565,1252,2000
6663,10565,465,2000
6664,10567,446,2000
6665,10568,446,2000
6666,10569,393,2000
6667,10571,300,2000
6668,10572,232,2000
6669,10573,92,2000
6670,10574,-69,2000
6671,10575,-205,2000
6672,10576,-359,2000
6673,10577,-449,2000
6674,10578,-440,2000
6675,10580,-468,2000
6676,10580,-414,2000
6677,10582,-417,2000
6678,10583,-401,2000
6679,10584,-339,2000
6680,10585,-323,2000
6681,10586,-274,2000
6682,10587,-211,2000
6683,10588,-142,2000
6684,10589,-66,2000
6685,10590,-3,2000
6686,10591,66,2000
6687,10592,110,2000
6688,10593,177,2000
6689,10595,202,2000
6690,10595,226,2000
6691,10596,226,2000
6692,10597,267,2000
6693,10599,254,2000
6694,10600,245,2000
6695,10601,241,2000
6696,10602,291,2000
6697,10603,296,2000
6698,10604,296,2000
6699,10605,273,2000
6700,10606,250,2000
6701,10607,246,2000
6702,10608,204,2000
6703,10609,155,2000
6704,10610,135,2000
6705,10611,63,2000
6706,10612,-7,2000
6707,10613,-1,2000
6708,10614,-68,2000
6709,10615,-112,2000
6710,10616,-135,2000
6711,10618,-184,2000
6712,10619,-251,2000
6713,10620,-324,2000
6714,10621,-342,2000
6715,10623,-388,2000
6716,10623,-392,2000
6717,10625,-420,2000
6718,10626,-384,2000
6719,10627,-318,2000
6720,10628,-271,2000
6721,10629,-177,2000
6722,10630,-112,2000
6723,10631,-59,2000
6724,10632,32,2000
6725,10633,127,2000
6726,10634,302,2000
6727,10635,457,2000
6728,10636,590,2000
6729,10637,610,2000
6730,10638,491,2000
6731,10640,411,2000
6732,10640,333,2000
6733,10642,329,2000
6734,10642,333,2000
6735,10644,263,2000
6736,10645,267,2000
6737,10646,197,2000
6738,10647,178,2000
6739,10648,155,2000
6740,10649,137,2000
6741,10650,113,2000
6742,10651,89,2000
6743,10653,39,2000
6744,10654,-31,2000
6745,10655,-63,2000
6746,10656,-151,2000
6747,10657,-235,2000
6748,10658,-318,2000
6749,10660,-439,2000
6750,10661,-535,2000
6751,10662,-614,2000
6752,10663,-714,2000
6753,10664,-824,2000
6754,10666,-878,2000
6755,10667,-855,2000
6756,10668,-825,2000
6757,10669,-719,2000
6758,10671,-577,2000
6759,10672,-470,2000
6760,10673,-354,2000
6761,10675,-253,2000
6762,10676,-122,2000
6763,10677,-14,2000
6764,10678,129,2000
6765,10680,281,2000
6766,10681,411,2000
6767,10683,542,2000
6768,10684,592,2000
6769,10685,642,2000
6770,10686,735,2000
6771,10687,811,2000
6772,10689,868,2000
6773,10690,787,2000
6774,10691,689,2000
6775,10693,647,2000
6776,10694,649,2000
6777,10695,638,2000
6778,10697,716,2000
6779,10698,772,2000
6780,10699,839,2000
6781,10701,780,2000
6782,10702,626,2000
6783,10703,455,2000
6784,10705,315,2000
6785,10706,177,2000
6786,10708,55,2000
6787,10709,-36,2000
6788,10711,-193,2000
6789,10712,-428,2000
6790,10714,-701,2000
6791,10715,-924,2000
6792,10716,-1112,2000
6793,10718,-1224,2000
6794,10719,-1247,2000
6795,10721,-1319,2000
6796,10723,-1326,2000
6797,10724,-1332,2000
6798,10726,-1250,2000
6799,10727,-1106,2000
6800,10729,-909,2000
6801,10731,-715,2000
6802,10733,-527,2000
6803,10734,-311,2000
6804,10736,-111,2000
6805,10737,85,2000
6806,10738,312,2000
6807,10740,403,2000
6808,10741,650,2000
6809,10742,755,2000
6810,10744,973,2000
6811,10745,1083,2000
6812,10746,1150,2000
6813,10747,1246,2000
6814,10749,1672,2000
6815,10750,1283,2000
6816,10752,1211,2000
6817,10753,1153,2000
6818,10755,1111,2000
6819,10756,1025,2000
6820,10758,912,2000
6821,10760,823,2000
6822,10762,657,2000
6823,10764,496,2000
6824,10766,343,2000
6825,10768,192,2000
6826,10770,30,2000
6827,10771,-191,2000
6828,10773,-412,2000
6829,10775,-571,2000
6830,10776,-823,2000
6831,10778,-977,2000
6832,10779,-1163,2000
6833,10780,-1263,2000
6834,10782,-1327,2000
6835,10784,-1410,2000
6836,10785,-1409,2000
6837,10787,-1402,2000
6838,10788,-1363,2000
6839,10790,-1235,2000
6840,10792,-1097,2000
6841,10794,-875,2000
6842,10795,-733,2000
6843,10797,-530,2000
6844,10799,-374,2000
6845,10800,-220,2000
6846,10802,-63,2000
6847,10803,126,2000
6848,10805,240,2000
6849,10807,347,2000
6850,10808,489,2000
6851,10810,596,2000
6852,10811,1387,2000
6853,10812,844,2000
6854,10814,980,2000
6855,10815,1036,2000
6856,10816,1122,2000
6857,10818,1092,2000
6858,10819,1003,2000
6859,10821,1009,2000
6860,10822,961,2000
6861,10824,832,2000
6862,10826,598,2000
6863,10827,342,2000
6864,10829,377,2000
6865,10830,407,2000
6866,10832,256,2000
6867,10834,205,2000
6868,10835,52,2000
6869,10837,-103,2000
6870,10838,-392,2000
6871,10839,-585,2000
6872,10840,-745,2000
6873,10842,-773,2000
6874,10843,-722,2000
6875,10845,-711,2000
6876,10846,-696,2000
6877,10847,-698,2000
6878,10849,-709,2000
6879,10850,-638,2000
6880,10852,-574,2000
6881,10853,-475,2000
6882,10854,-403,2000
6883,10855,-359,2000
6884,10857,-270,2000
6885,10858,-209,2000
6886,10859,-90,2000
6887,10861,22,2000
6888,10862,116,2000
6889,10863,178,2000
6890,10865,1109,2000
6891,10865,270,2000
6892,10867,286,2000
6893,10868,341,2000
6894,10869,376,2000
6895,10870,398,2000
6896,10872,422,2000
6897,10873,420,2000
6898,10875,442,2000
6899,10876,479,2000
6900,10877,469,2000
6901,10878,490,2000
6902,10879,531,2000
6903,10880,648,2000
6904,10882,626,2000
6905,10883,634,2000
6906,10884,544,2000
6907,10885,474,2000
6908,10887,347,2000
6909,10888,235,2000
6910,10889,95,2000
6911,10890,4,2000
6912,10891,-85,2000
6913,10892,-201,2000
6914,10894,-233,2000
6915,10895,-272,2000
6916,10896,-273,2000
6917,10897,-371,2000
6918,10898,-438,2000
6919,10900,-590,2000
6920,10901,-634,2000
6921,10902,-681,2000
6922,10903,-575,2000
6923,10904,-465,2000
6924,10905,-280,2000
6925,10907,-313,2000
6926,10908,-348,2000
6927,10909,-388,2000
6928,10910,-373,2000
6929,10911,-334,2000
6930,10913,-243,2000
6931,10914,-126,2000
6932,10915,71,2000
6933,10916,76,2000
6934,10917,140,2000
6935,10919,370,2000
6936,10920,416,2000
6937,10921,457,2000
6938,10922,438,2000
6939,10924,501,2000
6940,10925,465,2000
6941,10926,495,2000
6942,10927,526,2000
6943,10929,486,2000
6944,10930,440,2000
6945,10931,351,2000
6946,10932,324,2000
6947,10933,307,2000
6948,10934,302,2000
6949,10935,340,2000
6950,10937,313,2000
6951,10938,238,2000
6952,10939,178,2000
6953,10940,96,2000
6954,10941,26,2000
6955,10943,-301,2000
6956,10944,-417,2000
6957,10945,-549,2000
6958,10946,-586,2000
6959,10947,-667,2000
6960,10948,-695,2000
6961,10949,-786,2000
6962,10951,-787,2000
6963,10952,-707,2000
6964,10953,-582,2000
6965,10954,-432,2000
6966,10955,-158,2000
6967,10956,35,2000
6968,10958,146,2000
6969,10959,226,2000
6970,10960,320,2000
6971,10961,433,2000
6972,10963,518,2000
6973,10964,472,2000
6974,10965,392,2000
6975,10966,341,2000
6976,10967,402,2000
6977,10968,458,2000
6978,10969,600,2000
6979,10970,635,2000
6980,10971,698,2000
6981,10972,704,2000
6982,10974,698,2000
6983,10975,607,2000
6984,10976,581,2000
6985,10977,483,2000
6986,10978,445,2000
6987,10979,450,2000
6988,10980,337,2000
6989,10982,268,2000
6990,10983,110,2000
6991,10984,-4,2000
6992,10986,-69,2000
6993,10987,-206,2000
6994,10988,-422,2000
6995,10989,-489,2000
6996,10990,-553,2000
6997,10992,-666,2000
6998,10993,-696,2000
6999,10994,-762,2000
7000,10995,-785,2000
7001,10997,-720,2000
7002,10998,-625,2000
7003,10999,-480,2000
7004,11000,-455,2000
7005,11002,-310,2000
7006,11003,-171,2000
7007,11004,-59,2000
7008,11005,24,2000
7009,11006,176,2000
7010,11007,241,2000
7011,11008,360,2000
7012,11010,446,2000
7013,11010,532,2000
7014,11012,602,2000
7015,11012,619,2000
7016,11013,640,2000
7017,11014,661,2000
7018,11016,662,2000
7019,11017,664,2000
7020,11018,650,2000
7021,11019,640,2000
7022,11020,594,2000
7023,11022,526,2000
7024,11023,444,2000
7025,11024,341,2000
7026,11025,220,2000
7027,11026,207,2000
7028,11028,99,2000
7029,11029,39,2000
7030,11030,-105,2000
7031,11031,-217,2000
7032,11032,-335,2000
7033,11033,-428,2000
7034,11034,-509,2000
7035,11036,-574,2000
7036,11037,-672,2000
7037,11038,-710,2000
7038,11040,-764,2000
7039,11041,-757,2000
7040,11042,-703,2000
7041,11044,-616,2000
7042,11045,-1602,2000
7043,11046,-464,2000
7044,11047,-328,2000
7045,11048,-196,2000
7046,11050,-86,2000
7047,11051,54,2000
7048,11052,170,2000
7049,11053,327,2000
7050,11055,429,2000
7051,11056,486,2000
7052,11058,625,2000
7053,11059,645,2000
7054,11060,750,2000
7055,11061,796,2000
7056,11062,809,2000
7057,11064,845,2000
7058,11065,796,2000
7059,11066,799,2000
7060,11067,824,2000
7061,11068,825,2000
7062,11069,857,2000
7063,11071,837,2000
7064,11072,738,2000
7065,11073,680,2000
7066,11074,585,2000
7067,11076,496,2000
7068,11077,364,2000
7069,11079,256,2000
7070,11081,125,2000
7071,11082,16,2000
7072,11083,-69,2000
7073,11085,-211,2000
7074,11086,-378,2000
7075,11088,-579,2000
7076,11089,-771,2000
7077,11090,-1114,2000
7078,11092,-1437,2000
7079,11094,-1510,2000
7080,11095,-2291,2000
7081,11096,-1387,2000
7082,11097,-1266,2000
7083,11099,-1157,2000
7084,11100,-1088,2000
7085,11102,-987,2000
7086,11103,-724,2000
7087,11105,-429,2000
7088,11106,-171,2000
7089,11108,45,2000
7090,11110,156,2000
7091,11111,181,2000
7092,11113,211,2000
7093,11114,289,2000
7094,11115,372,2000
7095,11116,455,2000
7096,11118,663,2000
7097,11119,955,2000
7098,11120,1178,2000
7099,11122,1181,2000
7100,11123,1215,2000
7101,11124,1276,2000
7102,11125,1344,2000
7103,11127,1389,2000
7104,11128,1389,2000
7105,11130,1349,2000
7106,11131,1287,2000
7107,11133,1191,2000
7108,11135,1187,2000
7109,11137,1191,2000
7110,11139,1050,2000
7111,11141,795,2000
7112,11144,544,2000
7113,11146,295,2000
7114,11148,149,2000
7115,11150,-60,2000
7116,11152,-235,2000
7117,11154,-356,2000
7118,11155,-1396,2000
7119,11157,-554,2000
7120,11159,-710,2000
7121,11160,-959,2000
7122,11161,-1062,2000
7123,11163,-1160,2000
7124,11165,-1233,2000
7125,11166,-1320,2000
7126,11167,-1336,2000
7127,11169,-1275,2000
7128,11171,-1161,2000
7129,11172,-1098,2000
7130,11174,-891,2000
7131,11176,-785,2000
7132,11178,-638,2000
7133,11179,-456,2000
7134,11181,-411,2000
7135,11182,-275,2000
7136,11184,-137,2000
7137,11185,-93,2000
7138,11186,-24,2000
7139,11188,83,2000
7140,11189,173,2000
7141,11190,239,2000
7142,11191,369,2000
7143,11193,457,2000
7144,11194,504,2000
7145,11195,595,2000
7146,11197,674,2000
7147,11198,728,2000
7148,11199,770,2000
7149,11200,825,2000
7150,11201,843,2000
7151,11203,831,2000
7152,11204,846,2000
7153,11205,867,2000
7154,11207,832,2000
7155,11208,759,2000
7156,11209,1249,2000
7157,11210,611,2000
7158,11212,540,2000
7159,11213,409,2000
7160,11215,253,2000
7161,11216,191,2000
7162,11218,101,2000
7163,11219,63,2000
7164,11220,12,2000
7165,11222,-40,2000
7166,11224,-152,2000
7167,11225,-257,2000
7168,11226,-480,2000
7169,11227,-511,2000
7170,11229,-552,2000
7171,11230,-374,2000
7172,11231,-289,2000
7173,11233,-280,2000
7174,11234,-321,2000
7175,11236,-373,2000
7176,11237,-474,2000
7177,11238,-581,2000
7178,11240,-705,2000
7179,11241,-747,2000
7180,11242,-694,2000
7181,11243,-562,2000
7182,11245,-327,2000
7183,11246,-235,2000
7184,11248,-252,2000
7185,11249,-257,2000
7186,11250,-235,2000
7187,11251,-204,2000
7188,11253,-94,2000
7189,11254,26,2000
7190,11255,52,2000
7191,11256,111,2000
7192,11258,127,2000
7193,11259,179,2000
7194,11260,1001,2000
7195,11261,326,2000
7196,11262,399,2000
7197,11263,452,2000
7198,11265,518,2000
7199,11266,573,2000
7200,11267,577,2000
7201,11268,629,2000
7202,11270,616,2000
7203,11271,680,2000
7204,11272,709,2000
7205,11273,680,2000
7206,11274,607,2000
7207,11275,575,2000
7208,11277,542,2000
7209,11278,433,2000
7210,11279,355,2000
7211,11280,275,2000
7212,11282,173,2000
7213,11283,92,2000
7214,11284,-30,2000
7215,11286,-66,2000
7216,11287,-211,2000
7217,11288,-298,2000
7218,11289,-385,2000
7219,11291,-479,2000
7220,11292,-579,2000
7221,11294,-685,2000
7222,11295,-776,2000
7223,11296,-790,2000
7224,11297,-736,2000
7225,11299,-737,2000
7226,11300,-602,2000
7227,11301,-462,2000
7228,11302,-321,2000
7229,11303,-207,2000
7230,11305,-71,2000
7231,11306,123,2000
7232,11307,1076,2000
7233,11308,297,2000
7234,11309,381,2000
7235,11311,468,2000
7236,11312,460,2000
7237,11313,528,2000
7238,11314,549,2000
7239,11315,509,2000
7240,11316,527,2000
7241,11318,500,2000
7242,11319,458,2000
7243,11320,386,2000
7244,11321,314,2000
7245,11322,226,2000
7246,11324,206,2000
7247,11325,138,2000
7248,11327,14,2000
7249,11328,-70,2000
7250,11329,-168,2000
7251,11330,-308,2000
7252,11332,-350,2000
7253,11333,-490,2000
7254,11334,-563,2000
7255,11336,-724,2000
7256,11337,-821,2000
7257,11338,-939,2000
7258,11339,-1015,2000
7259,11341,-962,2000
7260,11342,-917,2000
7261,11343,-751,2000
7262,11345,-687,2000
7263,11346,-525,2000
7264,11347,-391,2000
7265,11349,-208,2000
7266,11350,-90,2000
7267,11351,59,2000
7268,11353,154,2000
7269,11354,193,2000
7270,11355,948,2000
7271,11356,258,2000
7272,11357,291,2000
7273,11359,219,2000
7274,11360,44,2000
7275,11361,-28,2000
7276,11363,-99,2000
7277,11364,-27,2000
7278,11365,127,2000
7279,11366,218,2000
7280,11368,487,2000
7281,11369,657,2000
7282,11370,1179,2000
7283,11372,1106,2000
7284,11373,1103,2000
7285,11375,1064,2000
7286,11377,894,2000
7287,11378,778,2000
7288,11380,603,2000
7289,11382,806,2000
7290,11384,655,2000
7291,11385,425,2000
7292,11387,307,2000
7293,11388,173,2000
7294,11390,-73,2000
7295,11391,-232,2000
7296,11393,-395,2000
7297,11394,-615,2000
7298,11396,-849,2000
7299,11397,-1044,2000
7300,11399,-1187,2000
7301,11400,-1273,2000
7302,11402,-1329,2000
7303,11404,-1351,2000
7304,11405,-1224,2000
7305,11407,-1083,2000
7306,11409,-922,2000
7307,11410,-688,2000
7308,11411,-1568,2000
7309,11413,-351,2000
7310,11415,-214,2000
7311,11416,-10,2000
7312,11418,216,2000
7313,11419,378,2000
7314,11421,511,2000
7315,11422,690,2000
7316,11423,815,2000
7317,11424,925,2000
7318,11425,994,2000
7319,11426,1120,2000
7320,11428,1161,2000
7321,11429,1183,2000
7322,11430,1223,2000
7323,11432,1246,2000
7324,11433,1172,2000
7325,11435,1108,2000
7326,11436,978,2000
7327,11438,822,2000
7328,11439,736,2000
7329,11441,609,2000
7330,11443,482,2000
7331,11445,331,2000
7332,11447,115,2000
7333,11449,-87,2000
7334,11451,-261,2000
7335,11452,-444,2000
7336,11454,-665,2000
7337,11455,-906,2000
7338,11457,-1033,2000
7339,11459,-1184,2000
7340,11460,-1240,2000
7341,11462,-1313,2000
7342,11463,-1323,2000
7343,11465,-1232,2000
7344,11466,-1162,2000
7345,11468,-1137,2000
7346,11469,-1691,2000
7347,11471,-826,2000
7348,11473,-679,2000
7349,11475,-469,2000
7350,11476,-149,2000
7351,11478,137,2000
7352,11479,325,2000
7353,11481,456,2000
7354,11482,562,2000
7355,11484,642,2000
