Index,Column 1,Column 2,Column 3
6122,10080,-364,2000
6123,10081,-100,2000
6124,10083,107,2000
6125,10084,384,2000
6126,10086,542,2000
6127,10088,795,2000
6128,10089,944,2000
6129,10091,1093,2000
6130,10092,1180,2000
6131,10093,1280,2000
6132,10095,1353,2000
6133,10096,1374,2000
6134,10098,1398,2000
6135,10099,1395,2000
6136,10101,1409,2000
6137,10102,1295,2000
6138,10104,1293,2000
6139,10106,1236,2000
6140,10107,1151,2000
6141,10110,1133,2000
6142,10112,1019,2000
6143,10114,891,2000
6144,10117,787,2000
6145,10119,630,2000
6146,10121,477,2000
6147,10124,253,2000
6148,10126,99,2000
6149,10128,-140,2000
6150,10130,-340,2000
6151,10131,-561,2000
6152,10133,-773,2000
6153,10135,-927,2000
6154,10137,-1071,2000
6155,10138,-1110,2000
6156,10139,-1873,2000
6157,10141,-1119,2000
6158,10143,-1114,2000
6159,10144,-1122,2000
6160,10146,-1171,2000
6161,10147,-994,2000
6162,10149,-880,2000
6163,10150,-714,2000
6164,10152,-587,2000
6165,10154,-422,2000
6166,10155,-233,2000
6167,10156,-138,2000
6168,10158,-70,2000
6169,10159,-18,2000
6170,10160,40,2000
6171,10162,187,2000
6172,10163,222,2000
6173,10164,308,2000
6174,10165,440,2000
6175,10167,477,2000
6176,10168,549,2000
6177,10169,600,2000
6178,10171,657,2000
6179,10172,733,2000
6180,10173,789,2000
6181,10174,768,2000
6182,10175,806,2000
6183,10177,814,2000
6184,10178,818,2000
6185,10180,779,2000
6186,10181,731,2000
6187,10182,654,2000
6188,10183,594,2000
6189,10185,542,2000
6190,10186,514,2000
6191,10188,454,2000
6192,10189,300,2000
6193,10191,83,2000
6194,10192,-249,2000
6195,10193,-379,2000
6196,10195,-540,2000
6197,10196,-625,2000
6198,10197,-728,2000
6199,10199,-732,2000
6200,10200,-748,2000
6201,10202,-841,2000
6202,10203,-759,2000
6203,10204,-770,2000
6204,10206,-664,2000
6205,10207,-492,2000
6206,10208,-317,2000
6207,10210,-203,2000
6208,10211,-234,2000
6209,10212,-245,2000
6210,10213,-163,2000
6211,10215,-43,2000
6212,10216,63,2000
6213,10217,127,2000
6214,10218,219,2000
6215,10219,309,2000
6216,10220,364,2000
6217,10221,387,2000
6218,10222,359,2000
6219,10224,460,2000
6220,10225,524,2000
6221,10226,533,2000
6222,10227,514,2000
6223,10228,625,2000
6224,10229,623,2000
6225,10230,635,2000
6226,10232,614,2000
6227,10233,601,2000
6228,10234,510,2000
6229,10235,489,2000
6230,10236,423,2000
6231,10238,354,2000
6232,10239,1199,2000
6233,10240,200,2000
6234,10241,132,2000
6235,10243,1,2000
6236,10244,-115,2000
6237,10245,-185,2000
6238,10247,-297,2000
6239,10248,-376,2000
6240,10249,-513,2000
6241,10250,-575,2000
6242,10251,-645,2000
6243,10253,-713,2000
6244,10254,-758,2000
6245,10255,-765,2000
6246,10257,-721,2000
6247,10258,-661,2000
6248,10259,-605,2000
6249,10261,-544,2000
6250,10262,-461,2000
6251,10263,-333,2000
6252,10264,-263,2000
6253,10265,-124,2000
6254,10266,-10,2000
6255,10268,89,2000
6256,10269,153,2000
6257,10270,252,2000
6258,10271,285,2000
6259,10271,312,2000
6260,10273,333,2000
6261,10274,358,2000
6262,10275,368,2000
6263,10276,416,2000
6264,10277,447,2000
6265,10278,438,2000
6266,10279,472,2000
6267,10280,483,2000
6268,10282,456,2000
6269,10283,453,2000
6270,10284,1279,2000
6271,10285,409,2000
6272,10286,378,2000
6273,10287,308,2000
6274,10288,237,2000
6275,10289,204,2000
6276,10290,111,2000
6277,10291,12,2000
6278,10292,-121,2000
6279,10293,-212,2000
6280,10295,-301,2000
6281,10296,-386,2000
6282,10297,-429,2000
6283,10298,-496,2000
6284,10299,-570,2000
6285,10301,-591,2000
6286,10302,-662,2000
6287,10303,-722,2000
6288,10304,-752,2000
6289,10305,-731,2000
6290,10306,-674,2000
6291,10307,-601,2000
6292,10308,-507,2000
6293,10309,-372,2000
6294,10310,-237,2000
6295,10312,-67,2000
6296,10313,74,2000
6297,10314,233,2000
6298,10315,352,2000
6299,10317,419,2000
6300,10318,497,2000
6301,10319,596,2000
6302,10320,587,2000
6303,10321,484,2000
6304,10322,468,2000
6305,10323,447,2000
6306,10324,510,2000
6307,10325,572,2000
6308,10326,1190,2000
6309,10327,606,2000
6310,10329,659,2000
6311,10330,691,2000
6312,10331,636,2000
6313,10332,610,2000
6314,10333,509,2000
6315,10335,445,2000
6316,10336,337,2000
6317,10337,185,2000
6318,10339,-26,2000
6319,10340,-107,2000
6320,10342,-26,2000
6321,10343,-113,2000
6322,10344,-226,2000
6323,10346,-336,2000
6324,10347,-421,2000
6325,10348,-519,2000
6326,10350,-570,2000
6327,10351,-611,2000
6328,10352,-617,2000
6329,10353,-570,2000
6330,10354,-501,2000
6331,10355,-438,2000
6332,10356,-324,2000
6333,10357,-272,2000
6334,10359,-172,2000
6335,10360,-107,2000
6336,10361,-31,2000
6337,10362,103,2000
6338,10363,231,2000
6339,10365,304,2000
6340,10366,339,2000
6341,10367,364,2000
6342,10368,415,2000
6343,10369,414,2000
6344,10370,429,2000
6345,10372,483,2000
6346,10373,1351,2000
6347,10374,494,2000
6348,10375,534,2000
6349,10377,522,2000
6350,10378,560,2000
6351,10379,522,2000
6352,10380,603,2000
6353,10382,688,2000
6354,10383,683,2000
6355,10384,665,2000
6356,10385,465,2000
6357,10386,403,2000
6358,10388,312,2000
6359,10389,205,2000
6360,10390,145,2000
6361,10391,72,2000
6362,10393,-86,2000
6363,10394,-231,2000
6364,10395,-409,2000
6365,10397,-590,2000
6366,10398,-741,2000
6367,10399,-877,2000
6368,10400,-973,2000
6369,10402,-1027,2000
6370,10403,-1077,2000
6371,10404,-1069,2000
6372,10406,-1003,2000
6373,10407,-853,2000
6374,10409,-656,2000
6375,10410,-607,2000
6376,10412,-607,2000
6377,10413,-435,2000
6378,10415,-344,2000
6379,10416,-153,2000
6380,10417,-77,2000
6381,10419,114,2000
6382,10420,292,2000
6383,10421,415,2000
6384,10422,1277,2000
6385,10423,531,2000
6386,10424,606,2000
6387,10425,680,2000
6388,10426,687,2000
6389,10427,718,2000
6390,10429,767,2000
6391,10430,750,2000
6392,10431,828,2000
6393,10432,755,2000
6394,10433,706,2000
6395,10435,713,2000
6396,10436,632,2000
6397,10437,632,2000
6398,10439,550,2000
6399,10440,549,2000
6400,10441,424,2000
6401,10443,277,2000
6402,10444,-13,2000
6403,10446,-302,2000
6404,10447,-537,2000
6405,10449,-712,2000
6406,10450,-790,2000
6407,10451,-831,2000
6408,10453,-771,2000
6409,10454,-779,2000
6410,10455,-755,2000
6411,10456,-808,2000
6412,10458,-836,2000
6413,10459,-823,2000
6414,10460,-839,2000
6415,10462,-763,2000
6416,10463,-566,2000
6417,10464,-339,2000
6418,10466,-229,2000
6419,10467,-268,2000
6420,10468,-271,2000
6421,10469,-161,2000
6422,10471,886,2000
6423,10472,58,2000
6424,10473,147,2000
6425,10475,264,2000
6426,10476,305,2000
6427,10477,404,2000
6428,10478,436,2000
6429,10480,479,2000
6430,10481,497,2000
6431,10482,573,2000
6432,10483,614,2000
6433,10485,641,2000
6434,10486,652,2000
6435,10487,702,2000
6436,10489,725,2000
6437,10490,726,2000
6438,10491,699,2000
6439,10492,678,2000
6440,10494,668,2000
6441,10495,614,2000
6442,10496,561,2000
6443,10497,481,2000
6444,10499,388,2000
6445,10500,330,2000
6446,10502,205,2000
6447,10503,105,2000
6448,10504,-9,2000
6449,10506,-89,2000
6450,10507,-279,2000
6451,10508,-369,2000
6452,10509,-507,2000
6453,10511,-626,2000
6454,10512,-718,2000
6455,10513,-794,2000
6456,10515,-851,2000
6457,10516,-848,2000
6458,10518,-785,2000
6459,10519,-751,2000
6460,10520,-1571,2000
6461,10521,-485,2000
6462,10523,-347,2000
6463,10524,-146,2000
6464,10525,-12,2000
6465,10526,145,2000
6466,10528,288,2000
6467,10529,494,2000
6468,10530,590,2000
6469,10531,741,2000
6470,10532,822,2000
6471,10533,884,2000
6472,10534,948,2000
6473,10536,950,2000
6474,10537,957,2000
6475,10538,947,2000
6476,10539,935,2000
6477,10540,881,2000
6478,10542,782,2000
6479,10543,729,2000
6480,10544,680,2000
6481,10546,518,2000
6482,10548,419,2000
6483,10549,295,2000
6484,10551,193,2000
6485,10552,24,2000
6486,10554,-153,2000
6487,10556,-282,2000
6488,10557,-521,2000
6489,10559,-628,2000
6490,10560,-794,2000
6491,10561,-905,2000
6492,10563,-1047,2000
6493,10565,-1130,2000
6494,10566,-1222,2000
6495,10568,-1290,2000
6496,10569,-1293,2000
6497,10570,-1243,2000
6498,10572,-2064,2000
6499,10573,-1138,2000
6500,10575,-1154,2000
6501,10577,-1026,2000
6502,10579,-795,2000
6503,10581,-525,2000
6504,10583,-267,2000
6505,10585,82,2000
6506,10586,273,2000
6507,10588,353,2000
6508,10589,505,2000
6509,10591,601,2000
6510,10592,704,2000
6511,10594,807,2000
6512,10595,972,2000
6513,10596,1075,2000
6514,10597,1112,2000
6515,10599,1158,2000
6516,10600,1169,2000
6517,10601,1199,2000
6518,10603,1227,2000
6519,10604,1239,2000
6520,10606,1238,2000
6521,10608,1205,2000
6522,10609,1179,2000
6523,10611,1218,2000
6524,10613,1109,2000
6525,10615,1079,2000
6526,10617,956,2000
6527,10619,849,2000
6528,10621,719,2000
6529,10624,548,2000
6530,10626,359,2000
6531,10629,226,2000
6532,10630,32,2000
6533,10632,-219,2000
6534,10634,-424,2000
6535,10635,-582,2000
6536,10637,-1691,2000
6537,10638,-907,2000
6538,10640,-1049,2000
6539,10641,-1182,2000
6540,10643,-1208,2000
6541,10645,-1251,2000
6542,10646,-1254,2000
6543,10648,-1201,2000
6544,10649,-1141,2000
6545,10651,-1056,2000
6546,10652,-942,2000
6547,10654,-827,2000
6548,10655,-641,2000
6549,10657,-395,2000
6550,10658,-165,2000
6551,10660,-6,2000
6552,10662,77,2000
6553,10663,36,2000
6554,10664,116,2000
6555,10666,126,2000
6556,10667,202,2000
6557,10668,221,2000
6558,10670,298,2000
6559,10671,315,2000
6560,10673,363,2000
6561,10673,338,2000
6562,10675,339,2000
6563,10676,388,2000
6564,10677,340,2000
6565,10679,354,2000
6566,10680,354,2000
6567,10682,353,2000
6568,10683,361,2000
6569,10684,374,2000
6570,10685,353,2000
6571,10686,233,2000
6572,10687,168,2000
6573,10689,144,2000
6574,10689,73,2000
6575,10690,33,2000
6576,10692,-11,2000
6577,10693,-57,2000
6578,10694,-124,2000
6579,10695,-219,2000
6580,10696,-282,2000
6581,10697,-349,2000
6582,10698,-371,2000
6583,10700,-367,2000
6584,10700,-413,2000
6585,10702,-363,2000
6586,10703,-327,2000
6587,10704,-226,2000
6588,10705,-88,2000
6589,10707,31,2000
6590,10708,103,2000
6591,10709,145,2000
6592,10710,229,2000
6593,10711,274,2000
6594,10712,378,2000
6595,10713,374,2000
6596,10714,408,2000
6597,10715,482,2000
6598,10716,655,2000
6599,10718,785,2000
6600,10718,862,2000
6601,10719,732,2000
6602,10721,598,2000
6603,10722,520,2000
6604,10723,411,2000
6605,10724,341,2000
6606,10725,279,2000
6607,10726,236,2000
6608,10727,149,2000
6609,10728,11,2000
6610,10730,-45,2000
6611,10731,-144,2000
6612,10731,-233,2000
6613,10733,-307,2000
6614,10734,-418,2000
6615,10735,-488,2000
6616,10736,-534,2000
6617,10738,-576,2000
6618,10739,-644,2000
6619,10740,-715,2000
6620,10741,-823,2000
6621,10742,-878,2000
6622,10743,-820,2000
6623,10745,-701,2000
6624,10746,-562,2000
6625,10747,-459,2000
6626,10748,-317,2000
6627,10749,-160,2000
6628,10751,19,2000
6629,10752,177,2000
6630,10753,290,2000
6631,10754,471,2000
6632,10756,599,2000
6633,10756,722,2000
6634,10758,808,2000
6635,10759,906,2000
6636,10760,1009,2000
6637,10761,1018,2000
6638,10762,1050,2000
6639,10763,1102,2000
6640,10764,1062,2000
6641,10766,1067,2000
6642,10767,1050,2000
6643,10769,978,2000
6644,10770,901,2000
6645,10772,817,2000
6646,10773,698,2000
6647,10775,583,2000
6648,10777,396,2000
6649,10779,299,2000
6650,10780,1034,2000
6651,10783,-27,2000
6652,10784,-258,2000
6653,10786,-441,2000
6654,10787,-589,2000
6655,10789,-720,2000
6656,10790,-927,2000
6657,10792,-1193,2000
6658,10793,-1354,2000
6659,10795,-1475,2000
6660,10796,-1563,2000
6661,10798,-1564,2000
6662,10800,-1475,2000
6663,10801,-1342,2000
6664,10803,-1179,2000
6665,10805,-1055,2000
6666,10806,-874,2000
6667,10808,-709,2000
6668,10810,-513,2000
6669,10812,-294,2000
6670,10813,-60,2000
6671,10815,121,2000
6672,10816,289,2000
6673,10817,359,2000
6674,10818,533,2000
6675,10820,680,2000
6676,10821,769,2000
6677,10822,860,2000
6678,10824,962,2000
6679,10825,1014,2000
6680,10826,1066,2000
6681,10828,1124,2000
6682,10829,1170,2000
6683,10830,1146,2000
6684,10831,1138,2000
6685,10833,1103,2000
6686,10835,1038,2000
6687,10836,1009,2000
6688,10838,1351,2000
6689,10839,796,2000
6690,10841,657,2000
6691,10843,412,2000
6692,10845,82,2000
6693,10847,2,2000
6694,10848,-26,2000
6695,10850,-289,2000
6696,10851,-582,2000
6697,10853,-816,2000
6698,10854,-864,2000
6699,10856,-862,2000
6700,10857,-866,2000
6701,10859,-1044,2000
6702,10860,-1141,2000
6703,10861,-1177,2000
6704,10863,-1155,2000
6705,10865,-1006,2000
6706,10866,-858,2000
6707,10867,-720,2000
6708,10869,-529,2000
6709,10870,-377,2000
6710,10871,-197,2000
6711,10873,27,2000
6712,10874,145,2000
6713,10876,344,2000
6714,10877,455,2000
6715,10878,604,2000
6716,10880,733,2000
6717,10881,880,2000
6718,10882,952,2000
6719,10884,1045,2000
6720,10885,1073,2000
6721,10886,1092,2000
6722,10887,1054,2000
6723,10889,1050,2000
6724,10890,1085,2000
6725,10892,1057,2000
6726,10893,1438,2000
6727,10895,933,2000
6728,10896,892,2000
6729,10898,796,2000
6730,10900,695,2000
6731,10902,567,2000
6732,10904,429,2000
6733,10906,300,2000
6734,10907,237,2000
6735,10910,144,2000
6736,10911,80,2000
6737,10913,-83,2000
6738,10914,-323,2000
6739,10916,-642,2000
6740,10917,-852,2000
6741,10919,-1087,2000
6742,10921,-1216,2000
6743,10922,-1284,2000
6744,10924,-1357,2000
6745,10925,-1353,2000
6746,10927,-1325,2000
6747,10928,-1257,2000
6748,10930,-1138,2000
6749,10931,-838,2000
6750,10933,-728,2000
6751,10935,-749,2000
6752,10936,-709,2000
6753,10938,-557,2000
6754,10939,-387,2000
6755,10941,-235,2000
6756,10943,-108,2000
6757,10944,35,2000
6758,10946,149,2000
6759,10947,245,2000
6760,10948,352,2000
6761,10950,464,2000
6762,10951,562,2000
6763,10952,651,2000
6764,10954,1352,2000
6765,10955,807,2000
6766,10957,937,2000
6767,10958,987,2000
6768,10960,1058,2000
6769,10961,1108,2000
6770,10963,1089,2000
6771,10964,1046,2000
6772,10966,995,2000
6773,10967,973,2000
6774,10969,867,2000
6775,10970,802,2000
6776,10972,632,2000
6777,10974,535,2000
6778,10976,427,2000
6779,10978,342,2000
6780,10980,264,2000
6781,10981,136,2000
6782,10983,-9,2000
6783,10985,-261,2000
6784,10986,-509,2000
6785,10988,-695,2000
6786,10989,-757,2000
6787,10991,-746,2000
6788,10992,-754,2000
6789,10994,-808,2000
6790,10995,-845,2000
6791,10996,-895,2000
6792,10998,-833,2000
6793,10999,-862,2000
6794,11001,-880,2000
6795,11002,-867,2000
6796,11004,-689,2000
6797,11006,-552,2000
6798,11007,-442,2000
6799,11009,-470,2000
6800,11010,-367,2000
6801,11012,-329,2000
6802,11013,-1401,2000
6803,11014,-165,2000
6804,11016,-30,2000
6805,11018,51,2000
6806,11019,166,2000
6807,11021,257,2000
6808,11022,332,2000
6809,11024,433,2000
6810,11025,515,2000
6811,11026,601,2000
6812,11028,624,2000
6813,11029,650,2000
6814,11030,707,2000
6815,11032,783,2000
6816,11033,827,2000
6817,11034,840,2000
6818,11035,855,2000
6819,11036,957,2000
6820,11037,961,2000
6821,11038,964,2000
6822,11040,969,2000
6823,11041,893,2000
6824,11042,837,2000
6825,11044,759,2000
6826,11045,647,2000
6827,11047,581,2000
6828,11048,440,2000
6829,11050,322,2000
6830,11052,186,2000
6831,11054,57,2000
6832,11055,-93,2000
6833,11057,-227,2000
6834,11058,-342,2000
6835,11060,-511,2000
6836,11061,-657,2000
6837,11063,-730,2000
6838,11064,-892,2000
6839,11066,-942,2000
6840,11067,-1790,2000
6841,11069,-983,2000
6842,11070,-957,2000
6843,11071,-893,2000
6844,11073,-810,2000
6845,11074,-720,2000
6846,11075,-612,2000
6847,11077,-495,2000
6848,11078,-414,2000
6849,11079,-300,2000
6850,11080,-143,2000
6851,11081,-30,2000
6852,11083,59,2000
6853,11084,216,2000
6854,11085,283,2000
6855,11086,373,2000
6856,11088,422,2000
6857,11089,509,2000
6858,11090,552,2000
6859,11091,582,2000
6860,11092,611,2000
6861,11094,623,2000
6862,11095,690,2000
6863,11096,711,2000
6864,11097,656,2000
6865,11098,678,2000
6866,11099,645,2000
6867,11101,624,2000
6868,11102,569,2000
6869,11103,519,2000
6870,11104,420,2000
6871,11106,357,2000
6872,11107,266,2000
6873,11108,160,2000
6874,11109,65,2000
6875,11111,-67,2000
6876,11112,-157,2000
6877,11113,-247,2000
6878,11115,-1463,2000
6879,11116,-436,2000
6880,11117,-538,2000
6881,11118,-687,2000
6882,11119,-827,2000
6883,11121,-1022,2000
6884,11122,-1127,2000
6885,11124,-1087,2000
6886,11125,-963,2000
6887,11126,-936,2000
6888,11128,-832,2000
6889,11129,-784,2000
6890,11130,-684,2000
6891,11132,-592,2000
6892,11133,-338,2000
6893,11134,-64,2000
6894,11136,157,2000
6895,11137,257,2000
6896,11138,321,2000
6897,11140,362,2000
6898,11141,385,2000
6899,11142,436,2000
6900,11143,463,2000
6901,11144,527,2000
6902,11145,569,2000
6903,11146,697,2000
6904,11147,818,2000
6905,11149,945,2000
6906,11150,997,2000
6907,11151,1062,2000
6908,11152,1168,2000
6909,11154,1147,2000
6910,11155,1224,2000
6911,11156,1170,2000
6912,11158,1090,2000
6913,11159,984,2000
6914,11161,752,2000
6915,11162,623,2000
6916,11164,1260,2000
6917,11166,255,2000
6918,11168,107,2000
6919,11170,-46,2000
6920,11171,-232,2000
6921,11173,-314,2000
6922,11174,-435,2000
6923,11176,-472,2000
6924,11177,-632,2000
6925,11179,-827,2000
6926,11180,-1026,2000
6927,11182,-1169,2000
6928,11183,-1238,2000
6929,11184,-1313,2000
6930,11186,-1216,2000
6931,11187,-1264,2000
6932,11189,-1363,2000
6933,11190,-1300,2000
6934,11193,-1283,2000
6935,11194,-1128,2000
6936,11196,-955,2000
6937,11199,-822,2000
6938,11201,-697,2000
6939,11202,-451,2000
6940,11204,-227,2000
6941,11206,-52,2000
6942,11207,127,2000
6943,11209,285,2000
6944,11210,499,2000
6945,11212,613,2000
6946,11213,794,2000
6947,11214,851,2000
6948,11216,893,2000
6949,11217,963,2000
6950,11218,1051,2000
6951,11219,1176,2000
6952,11221,1165,2000
6953,11222,1224,2000
6954,11223,1710,2000
6955,11225,1216,2000
6956,11226,1178,2000
6957,11228,1100,2000
6958,11230,1044,2000
6959,11232,1038,2000
6960,11234,903,2000
6961,11236,854,2000
6962,11238,841,2000
6963,11240,706,2000
6964,11242,581,2000
6965,11245,429,2000
6966,11247,317,2000
6967,11249,4,2000
6968,11251,-155,2000
6969,11253,-389,2000
6970,11255,-480,2000
6971,11256,-621,2000
6972,11257,-728,2000
6973,11259,-892,2000
6974,11260,-952,2000
6975,11262,-937,2000
6976,11264,-908,2000
6977,11264,-924,2000
6978,11266,-931,2000
6979,11267,-956,2000
6980,11269,-933,2000
6981,11270,-891,2000
6982,11272,-816,2000
6983,11273,-681,2000
6984,11275,-412,2000
6985,11276,-164,2000
6986,11277,-136,2000
6987,11279,-163,2000
6988,11280,-79,2000
6989,11282,2,2000
6990,11283,87,2000
6991,11284,197,2000
6992,11285,1250,2000
6993,11286,379,2000
6994,11288,413,2000
6995,11289,482,2000
6996,11290,576,2000
6997,11291,572,2000
6998,11292,592,2000
6999,11294,669,2000
7000,11294,622,2000
7001,11296,680,2000
7002,11297,661,2000
7003,11298,619,2000
7004,11299,540,2000
7005,11301,476,2000
7006,11302,390,2000
7007,11303,272,2000
7008,11305,117,2000
7009,11306,16,2000
7010,11307,-73,2000
7011,11308,-193,2000
7012,11309,-277,2000
7013,11311,-427,2000
7014,11312,-532,2000
7015,11314,-603,2000
7016,11315,-713,2000
7017,11316,-749,2000
7018,11318,-817,2000
7019,11319,-779,2000
7020,11320,-766,2000
7021,11321,-675,2000
7022,11322,-576,2000
7023,11323,-419,2000
7024,11325,-303,2000
7025,11326,-135,2000
7026,11327,-18,2000
7027,11329,90,2000
7028,11330,223,2000
7029,11331,373,2000
7030,11332,1370,2000
7031,11333,535,2000
7032,11334,595,2000
7033,11335,636,2000
7034,11336,685,2000
7035,11337,624,2000
7036,11339,587,2000
7037,11340,553,2000
7038,11341,530,2000
7039,11342,460,2000
7040,11343,414,2000
7041,11345,318,2000
7042,11346,186,2000
7043,11347,40,2000
7044,11349,-47,2000
7045,11350,-190,2000
7046,11352,-320,2000
7047,11353,-461,2000
7048,11355,-647,2000
7049,11356,-796,2000
7050,11357,-912,2000
7051,11359,-1016,2000
7052,11360,-1105,2000
7053,11361,-1178,2000
7054,11363,-1149,2000
7055,11364,-1066,2000
7056,11365,-928,2000
7057,11367,-825,2000
7058,11368,-655,2000
7059,11369,-550,2000
7060,11371,-385,2000
7061,11372,-237,2000
7062,11373,-58,2000
7063,11374,157,2000
7064,11376,255,2000
7065,11377,427,2000
7066,11378,534,2000
7067,11380,662,2000
7068,11380,1363,2000
7069,11382,825,2000
7070,11384,908,2000
7071,11385,902,2000
7072,11386,859,2000
7073,11388,680,2000
7074,11389,459,2000
7075,11390,397,2000
7076,11392,372,2000
7077,11393,263,2000
7078,11395,281,2000
7079,11396,250,2000
7080,11397,149,2000
7081,11398,2,2000
7082,11400,-182,2000
7083,11401,-460,2000
7084,11402,-682,2000
7085,11404,-728,2000
7086,11405,-644,2000
7087,11406,-677,2000
7088,11408,-706,2000
7089,11409,-722,2000
7090,11410,-753,2000
7091,11412,-728,2000
7092,11413,-660,2000
7093,11415,-561,2000
7094,11416,-504,2000
7095,11417,-311,2000
7096,11418,-226,2000
7097,11419,-116,2000
7098,11420,-2,2000
7099,11421,110,2000
7100,11423,177,2000
7101,11423,275,2000
7102,11425,335,2000
7103,11425,435,2000
7104,11427,515,2000
7105,11428,521,2000
7106,11429,1186,2000
7107,11430,570,2000
7108,11431,646,2000
7109,11432,655,2000
7110,11434,676,2000
7111,11435,673,2000
7112,11436,592,2000
7113,11437,539,2000
7114,11438,480,2000
7115,11440,363,2000
7116,11441,369,2000
7117,11442,249,2000
7118,11443,142,2000
7119,11445,71,2000
7120,11446,-60,2000
7121,11447,-118,2000
7122,11449,-274,2000
7123,11450,-374,2000
7124,11451,-484,2000
7125,11453,-591,2000
7126,11454,-700,2000
7127,11455,-747,2000
7128,11457,-836,2000
7129,11458,-900,2000
7130,11459,-934,2000
7131,11460,-880,2000
7132,11462,-821,2000
7133,11463,-720,2000
7134,11464,-640,2000
7135,11465,-508,2000
7136,11467,-354,2000
7137,11468,-214,2000
7138,11469,-38,2000
7139,11471,110,2000
7140,11472,263,2000
7141,11473,407,2000
7142,11474,605,2000
7143,11475,698,2000
7144,11477,1277,2000
7145,11478,891,2000
7146,11479,983,2000
7147,11480,1016,2000
7148,11481,968,2000
7149,11483,962,2000
7150,11484,895,2000
7151,11485,842,2000
7152,11487,741,2000
7153,11488,649,2000
7154,11489,487,2000
7155,11491,403,2000
7156,11493,301,2000
7157,11494,125,2000
7158,11496,-21,2000
7159,11497,-222,2000
7160,11499,-402,2000
7161,11501,-465,2000
7162,11502,-644,2000
7163,11504,-711,2000
7164,11505,-830,2000
7165,11507,-919,2000
7166,11509,-1029,2000
7167,11510,-1133,2000
7168,11512,-1120,2000
7169,11513,-994,2000
7170,11515,-916,2000
7171,11517,-765,2000
7172,11518,-583,2000
7173,11519,-359,2000
7174,11521,-25,2000
7175,11522,369,2000
7176,11523,420,2000
7177,11525,523,2000
7178,11526,656,2000
7179,11527,692,2000
7180,11529,751,2000
7181,11529,839,2000
7182,11530,1226,2000
7183,11531,874,2000
7184,11533,929,2000
7185,11534,863,2000
7186,11536,816,2000
7187,11537,763,2000
7188,11539,695,2000
7189,11540,608,2000
7190,11542,484,2000
7191,11543,391,2000
7192,11545,319,2000
7193,11546,206,2000
7194,11548,75,2000
7195,11549,-106,2000
7196,11551,-218,2000
7197,11553,-262,2000
7198,11554,-422,2000
7199,11556,-550,2000
7200,11557,-616,2000
7201,11558,-684,2000
7202,11560,-626,2000
7203,11561,-679,2000
7204,11562,-486,2000
7205,11564,-355,2000
7206,11565,-187,2000
7207,11566,22,2000
7208,11567,268,2000
7209,11569,344,2000
7210,11569,589,2000
7211,11571,698,2000
7212,11573,842,2000
7213,11574,1003,2000
7214,11575,1147,2000
7215,11577,1211,2000
7216,11578,1355,2000
7217,11579,1418,2000
7218,11581,1516,2000
7219,11582,1515,2000
7220,11583,2054,2000
7221,11585,1549,2000
7222,11586,1509,2000
7223,11588,1479,2000
7224,11590,1419,2000
7225,11592,1416,2000
7226,11595,1362,2000
7227,11597,1351,2000
7228,11600,1335,2000
7229,11602,1382,2000
7230,11605,1317,2000
7231,11607,1290,2000
7232,11610,1225,2000
7233,11613,1184,2000
7234,11616,1198,2000
7235,11618,1164,2000
7236,11621,1019,2000
7237,11624,1084,2000
7238,11627,1042,2000
7239,11630,1008,2000
7240,11633,1003,2000
7241,11636,860,2000
7242,11639,907,2000
7243,11641,839,2000
7244,11644,779,2000
7245,11647,732,2000
7246,11649,655,2000
7247,11652,560,2000
7248,11655,550,2000
7249,11657,528,2000
7250,11660,503,2000
7251,11662,508,2000
7252,11664,482,2000
7253,11666,496,2000
7254,11669,401,2000
7255,11670,318,2000
7256,11672,331,2000
7257,11674,551,2000
7258,11675,251,2000
7259,11677,153,2000
7260,11679,228,2000
7261,11680,257,2000
7262,11682,249,2000
7263,11684,60,2000
7264,11685,147,2000
7265,11686,261,2000
7266,11688,281,2000
7267,11689,431,2000
7268,11691,569,2000
7269,11692,770,2000
7270,11693,885,2000
7271,11694,994,2000
7272,11696,1032,2000
7273,11697,1122,2000
7274,11699,1133,2000
7275,11700,1142,2000
7276,11702,1076,2000
7277,11703,1078,2000
7278,11706,1029,2000
7279,11707,1083,2000
7280,11710,1062,2000
7281,11711,996,2000
7282,11713,943,2000
7283,11715,907,2000
7284,11718,868,2000
7285,11720,710,2000
7286,11722,470,2000
7287,11724,293,2000
7288,11726,136,2000
7289,11729,-89,2000
7290,11731,-255,2000
7291,11732,-454,2000
7292,11734,-613,2000
7293,11735,-808,2000
7294,11737,-1013,2000
7295,11738,-1179,2000
7296,11740,-2184,2000
7297,11741,-1439,2000
7298,11743,-1433,2000
7299,11744,-1457,2000
7300,11746,-1443,2000
7301,11747,-1460,2000
7302,11749,-1445,2000
7303,11750,-1457,2000
7304,11752,-1386,2000
7305,11755,-1355,2000
7306,11757,-1267,2000
7307,11759,-1256,2000
7308,11762,-1156,2000
7309,11764,-1065,2000
7310,11767,-942,2000
7311,11769,-844,2000
7312,11771,-774,2000
7313,11773,-718,2000
7314,11775,-622,2000
7315,11777,-611,2000
7316,11779,-578,2000
7317,11781,-625,2000
7318,11783,-623,2000
7319,11784,-647,2000
7320,11786,-694,2000
7321,11788,-695,2000
7322,11790,-762,2000
7323,11792,-786,2000
7324,11794,-830,2000
